KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting	Eenheid
5368	e9694b68-df02-41da-80ae-bc8cec4a7186	8921	15167	765	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5371	20b66093-6b8c-47cd-ba15-d4e6e5f921ac	8921	15167	761	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5372	acfa890f-2905-4029-bcc5-29aedc1ffdf0	8921	15167	760	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23053
5373	bd3d0f5f-fbb2-4790-811c-650ac86c28a1	8921	15167	759	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5374	6bd40662-b682-460a-982d-1483b4674af2	8921	15167	762	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5375	3c8e4603-0769-4973-83f6-1093daa16103	8921	15167	758	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5376	8dbfe023-a36b-4df3-bd8f-b84db81dcdb9	8921	15167	755	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5377	d6ef4de3-47ea-47e3-a7ba-ebf1c280899f	8921	15167	463	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
5378	8b8238f2-b845-48e4-9dd7-11571424bdf0	8921	15167	429	4	22447	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5379	78d0f0c9-d7a8-4087-b7a4-b9b71ec0f95e	8921	15167	469	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
5380	8b588e55-223d-4197-a15d-fc3e11141a49	8921	15167	468	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
5381	32e00b21-2e75-405b-971b-14e80fd579ac	8921	15167	470	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5382	bdb25e81-6f98-4898-963e-56e2b8fea654	8921	15167	467	3	null	O	Tue Oct 29 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23054
5383	99278e8f-78cf-403d-b80f-c1443029bf4a	8921	15167	611	4	16202	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5384	7399e47f-2df1-402f-98c4-ca75eb0528c1	8921	15167	610	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5385	cee05c2e-6db8-4d75-8817-feef91a8f3b4	8921	15167	580	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5386	9cb490b1-438e-4494-aa12-dd5ae85f4371	8921	15167	571	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5387	baaab331-55f8-4770-83bd-98332842e58e	8921	15167	506	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5388	27685ad7-af1b-4f20-9374-5aff27f9ea43	8921	15167	504	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5389	aa558e86-99bd-411e-9041-47fe28fcaef6	8921	15167	503	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5392	5c99c381-c5c1-4f85-870e-e0eebade5ddf	14815	15167	375	4	16204	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5394	8fdef9c4-c756-4293-90eb-21d65d105929	8921	15167	375	4	16206	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5396	864799fa-fab8-4c87-a79c-d3cd16a477e0	8922	15167	375	4	16208	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5397	24cf2428-e95d-4dc3-b8b4-72abaf1bd251	8921	15167	1072	4	16209	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5398	baab0009-f5c2-45c5-a43b-f3d7bc8970f5	8922	15167	1072	4	16210	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5399	2449df2a-dcbd-43dc-ab39-30073909b654	14836	15167	375	4	16211	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5403	a189cb1d-cbc9-4f24-a30e-4f8a846ec280	14818	15167	652	4	16214	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5405	409ca306-6672-46e6-bb41-ac21959f9dd9	14818	15167	343	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5406	a5744870-979a-4175-9f8b-ccbf0a1a764e	14818	15167	375	4	16216	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5410	d5189651-4a8b-499e-b186-b98cc726a617	8917	15167	652	4	16220	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5412	be76c3e0-2593-4aba-b918-d915ff791141	8917	15167	343	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5413	2d9cc0a1-dfea-4525-82e1-87ee233bd679	8917	15167	375	4	16222	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5415	ff46c18c-874d-4b5d-b43d-94ecdf235478	8917	15167	366	4	16224	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5416	ec38a905-8f0c-48e2-bb02-d28debdd00dc	8917	15167	404	4	22437	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5417	a869b1ea-c7c7-4503-8099-5a3497715a1e	8620	15167	375	4	16226	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5418	4dff3ade-daf6-423e-9e53-0f641a748b14	8623	15167	652	4	16227	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5419	c40db6df-cdd6-4c4c-8f56-bf012c7ff93e	8623	15167	375	4	16228	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5420	68947ce1-fab9-4c31-99e1-971ec6e964f3	14819	15167	375	4	16229	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5421	16cd1e9e-aee3-4526-bee3-3fa5038dc678	14819	15167	652	4	16230	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5422	c56aaee4-56fc-42f6-a6c6-2344dc46e38e	8915	15167	445	4	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5423	25e2cff2-2b8e-408b-9d6e-bfc3609396b7	8915	15167	652	4	16231	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5424	4fd8eeb9-a70e-4641-afb2-f2fc18acd912	8915	15167	679	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5425	fa09b68f-215c-4d33-9d29-4b8a93e04f2d	8915	15167	624	4	22434	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5426	a31560a9-371f-4075-b768-3a01eb95fcae	8915	15167	585	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5427	b3280003-2f9b-4fe5-8878-ce543d5ce5c5	8914	15167	375	4	16235	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5429	94ca57c3-0d02-470d-a5b9-4f77001bee8f	8914	15167	343	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5430	df6abbf9-6bfa-4038-ac09-034a1056ee42	8914	15167	404	4	22437	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5432	f36ca17c-ff4d-43f4-8026-4afdd842e679	14818	15167	664	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23050
5433	be44200d-9cab-49c4-a0cc-36e372d86bc7	8635	15167	652	4	16239	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5434	86ee28d9-36cf-4177-a95a-ddb9861e9972	8635	15167	375	4	16240	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5435	469e5e02-a406-4cb3-9e0c-73855b4e5b11	8914	15167	652	4	16241	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5436	2dd94387-3255-41c7-abdb-4f9ebaa1d8c6	8932	15167	652	4	16242	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5439	acd2125d-1ffa-4b2c-b43b-a6fe91479fd4	8935	15167	375	4	16245	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5440	2ee53749-fb7a-4a68-ae5e-8636d121517e	8935	15167	652	4	16246	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5441	1dd9b9e1-b657-427e-8b0e-47ec5a25119d	8597	15167	375	4	16247	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5444	54d4e455-4d98-433a-b87e-1991998ade01	8597	15167	445	4	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5445	f88b18dc-0a8e-4ee4-8706-062addfc13f1	8597	15167	679	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5446	9004f60a-0e25-4269-8279-3cddc8fe482f	8597	15167	624	4	22434	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5448	f2efb337-50c2-46b1-b625-4a3cc629ae94	8597	15167	585	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5449	f41609ff-6607-4184-9e8f-0c0dddf4f468	8937	15167	375	4	16253	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5451	4882137e-5415-40a4-81e8-7c29999d3c69	8656	15167	375	4	16255	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5454	17f68d74-31ac-4c53-822d-77a7ee66d435	8656	15167	624	4	22434	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5455	df14f2fa-7f32-4177-8bd0-3f50c2069e2c	8656	15167	343	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5456	d25b5ae8-9971-4f20-b0a5-4059c7c657a9	8656	15167	404	4	22437	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5457	e715f1b9-d4fd-4952-9a22-cc4ae9860ae3	8940	15167	652	4	16260	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5458	e29b2d75-539e-4868-add1-29c44d51bf88	8940	15167	375	4	16261	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5459	4fad525b-223d-4c3c-bce3-d2986ba69d20	14845	15168	14848	4	22431	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5460	9a3e77e5-5cfb-4b5a-b083-20505f865fe3	14845	15168	14847	4	22432	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5461	993f9eca-3812-45a8-a65b-c4714a0335b6	14846	15167	14848	4	22431	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5462	6bce354f-2898-4cf4-93c3-2c93c992c236	14846	15167	14847	4	22432	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5463	61cf7475-6a2e-4061-8de9-3b6bc7741050	101	15167	14848	4	22431	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5464	16f4a966-4333-4702-954b-c60aec2b2708	101	15167	14847	4	22432	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5471	1e988cc7-a960-4970-a737-e7029f1c48f2	9766	15167	596	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5479	68c09ef4-b9e9-4897-bfc8-d99105e94122	14914	15167	375	4	16269	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5482	fdd7a307-5046-435d-b6a3-1b839f203c36	14972	14518	420	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5494	d9a26e7f-e7ef-4aef-b6d6-81fd00952c71	14969	15167	733	4	23092	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5495	e7a45725-0984-4035-b4d5-9245a026d54f	14969	15167	745	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5497	9dd18345-1f95-4431-ad36-886e3acf14fe	14969	15167	615	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5499	c5f105d5-f2f9-4983-9482-86902caeb034	14969	15167	475	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5500	9b9bdc66-afeb-4767-bbb9-55f316932dbd	14969	15167	844	4	23172	O	Wed Nov 06 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5501	a1cfe7bd-912c-4269-b9e4-e295efa17505	14969	15167	946	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23049
5507	927e8b21-ffa6-4fac-85c8-dbc1c129936b	14958	15167	733	4	23092	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5508	1f74d63e-42a7-492c-83d3-7440dc899c1a	14958	15167	745	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5510	e12f6198-3fe9-4cb4-b2c8-65a270cacd93	14958	15167	615	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5512	582c2b22-c1ed-4405-b4d0-747aa47e8b08	14958	15167	475	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5513	156433a7-2b18-4023-85e2-b4fb8d3ad919	14958	15167	844	4	23172	O	Wed Nov 06 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5514	5d9df15c-8af9-47dc-9e30-9e7a5b72f3de	14958	15167	946	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23049
5523	bead804c-0582-4e2f-aaed-d7d35f29200c	14967	15167	493	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5528	1988295e-1a8f-4405-98a9-d1367b8ca28e	14967	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
5535	c319466a-346e-4784-87e3-eece651c9674	14967	15167	563	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5538	2f11fb96-845e-461c-b00c-d4e280b4f330	14970	15167	493	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
5543	0875b3be-8896-4ddf-99dc-c136f760ceb6	14970	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
5546	52d5e52f-4b72-4921-ab4a-1e6c5e735791	14970	15167	563	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5547	4b86e119-806c-48e7-a33a-8db3ec67733f	14445	15167	349	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5548	62a3729c-875b-496e-bd08-e8d83f1839a3	14445	15167	353	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
5552	6d1af238-aeb9-4d93-ace3-869e2f88beff	14959	15167	14473	4	16280	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5554	c6b56554-0374-4e8e-8a45-d50f484da594	14813	15167	402	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5555	edb2b5e2-f47d-4175-b552-8a85dc796193	14813	15167	1065	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5556	7dd40dee-218d-4d61-87b9-46d642c9f1e1	14813	15167	339	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5557	760590a3-429e-4379-9a10-9188a76baea1	14813	15167	14473	4	16284	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5558	ddf2c944-882c-470b-bf92-b9d25c0e4fb2	14813	15167	601	4	22445	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5559	ff1ee768-cf7e-4516-b1e1-73e62dfea5df	8922	15167	402	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5560	501e14b1-0d7a-4258-baa1-ff93592ec192	8922	15167	1065	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5561	fa84c0b6-85f0-4846-b7e2-6e85e3edfe81	8922	15167	339	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5562	7512b2d4-b147-4f9c-8baf-41d759bd5f3d	8922	15167	14473	4	22439	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5563	e5ee6ada-21ce-4e3e-9c42-f6c2ec4792e5	8922	15167	601	4	22445	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5564	a74a095b-4d1e-4724-959e-c8229ffbbfaf	8921	15167	402	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5565	659175fc-f584-4548-94a3-2482e193f5ce	8921	15167	1065	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5566	d468acdb-491c-4e24-bd1d-85d441c3b93d	8921	15167	339	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5567	0680d1f1-905b-48d8-b162-8b3b75d60cfb	8921	15167	14473	4	22439	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5568	1389e9d1-d4dc-4af6-bdbb-1b7ba3176367	8921	15167	601	4	22445	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5586	bbe8d02d-727b-4eac-a455-a6943c0caf4f	14469	15168	461	4	16295	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5590	7764f7ef-b128-4e69-a7f3-ad15906523a0	273	15167	362	4	16297	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5592	b4c1cc80-1d30-4bd0-91fe-cf8c3a6a7238	1083	15167	608	4	16298	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5593	d1637d41-09c9-4e63-9eac-2cce162013f7	1087	15167	608	4	16299	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5606	2e0583be-cb63-469c-b237-a743319216e3	14971	15167	925	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5607	fdcd7ce8-b3cb-409e-b213-3ea6c6cabee7	14971	15167	485	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
5609	b998db4c-e75e-411e-aef4-7c1b90c55b4c	14971	15167	844	4	23172	O	Wed Nov 06 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5610	333d3855-bd0c-4a28-9ea9-3b967bb4e4ad	14971	15167	745	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5612	1c3c3dba-89a6-4bf0-beff-9ea007bc78f0	14971	15168	502	4	16302	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5613	548b9e3d-8291-4160-846b-add7930a943a	14971	15167	464	4	16303	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5620	28b671c2-651c-4143-b446-a35feea80682	14971	15167	615	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5623	f9067dd0-ed68-455a-aa3e-23db4ad21fbb	14971	15167	970	4	16306	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5626	cb12afc0-dcdc-4281-862a-12c5cf290432	14989	15167	347	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5627	63e111e8-8c7f-4390-b486-f3082d1e4ced	14947	15167	347	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5628	f81f050e-a3b9-497e-8ed7-5303fe0dd3b8	14948	15167	347	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5629	8a05c15a-e104-414e-b116-b5a80ec9b91f	14946	15167	347	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5630	5e311513-1a8d-4913-8e33-a82d163f7059	14450	15167	433	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5631	3f984114-7067-44a7-ab98-2c4516c50734	9767	15167	1009	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5632	a280795f-4e41-4116-ae04-eaf7f4112fac	9767	15167	573	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5633	1b88870b-113c-4732-aa8d-4e8a8219419f	9767	15167	572	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5634	759afaa2-42af-4eb5-91cb-7160251b8aff	9767	15167	565	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
5635	94baf02c-ebb4-4591-a2e5-03f80f42cdc2	9767	15167	566	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
5636	09860f82-91d1-42c1-aa41-42bd3470bde8	9767	15168	722	4	16307	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5637	fc65f1b8-c88e-40cc-83ad-3a7bac0c0ef5	9767	15167	1011	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5638	c5095436-9e87-409f-916a-ce17169e8572	9767	15167	1012	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5639	abdd18b9-3438-48c4-ad3d-f0774efe4f79	9767	15167	446	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5640	7d070651-03de-49bf-9a84-0b4622a01335	9767	15167	1053	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5644	695e73b0-768c-4f7a-aac7-dc6922d0c4a0	9767	15167	831	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5645	c7b6284b-d7df-4491-a9a1-834f4ee9deac	9767	15167	431	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5646	6e039423-10da-4be7-82ae-1dfd4b372223	9766	15167	1009	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5647	1336b945-eb39-4e43-9681-c8b51090d4b5	9766	15167	573	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5648	c5268d7c-b5ca-48fc-a1a8-dec6bc8d6de0	9766	15167	572	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5649	6c442e44-c05b-45e1-83ee-3532fff02472	9766	15167	565	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
5650	ed594528-b391-4019-bcf1-cd0e3861164f	9766	15167	566	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
5651	566521fc-4eab-446b-8e11-7396bea7bd8b	9766	15168	722	4	16311	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5652	6751134b-4ce7-4ad9-a746-c8e9bca56395	9766	15167	1011	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5653	cd4aa4f7-9b30-434f-bb4b-d142d453e5b2	9766	15167	1012	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5654	e8678136-308b-40d0-bf7f-9b268d5f067d	9766	15167	446	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5655	7d1902a1-1b75-4fe2-ae7f-390c9ae1bffa	9766	15167	1053	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5659	ad7a59b7-93dd-4c0b-a4b7-5eb47011f1b4	9766	15167	831	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5660	cadf1424-9494-4307-b83e-e42896ec88fd	9766	15167	431	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5661	98c48336-e79b-4739-9481-c386c09c0102	14953	15167	565	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
5662	7f283fb0-5a18-4835-a58d-5e204665cef7	14953	15167	566	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
5669	4fef65c1-0be5-4095-adb9-cf1e1dbe7bc6	10252	15167	375	4	16315	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5674	194395fc-dc2e-492e-b04d-120973fd2aaa	1094	15167	844	4	23172	O	Wed Nov 06 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5701	3b02198b-f6c2-41aa-ab63-a5ed5af68328	273	15167	527	4	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5703	a2f31da1-330b-4f73-abde-0d2b07aa9f3a	1083	15167	527	4	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5705	1637ecf4-d291-4929-b349-cf778d92576e	1087	15167	527	4	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
