KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
5209	8a71b811-4558-4745-afbb-a130a82186cb	13368	15167	814	3	21787	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5210	cc54f770-cd93-4929-a4e1-17e10257ccb8	13368	15167	849	3	null	22442	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5212	1956e0d8-d8a1-466f-9eea-14fa0a7f3955	11882	15167	375	3	null	16122	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5213	f8be2393-95b7-4ffe-bd3c-b0f823b5ffa0	10547	15167	375	3	null	16123	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5214	9a560c96-dc9e-4784-ac56-2c25ec2b1789	12695	15167	375	3	null	16124	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5215	d32720b3-1ffb-42f3-a2e7-19ff27ea8161	9826	15167	375	3	null	16125	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5216	951cc11c-b2ce-4324-a789-a7d85a5ff50d	10587	15167	375	3	null	16126	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5217	fd2d8c68-e6e2-4838-8e53-8fe3d4d6c23b	12288	15167	375	3	null	16127	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5218	ccedcbbb-3697-43c0-a0aa-c8afde38d003	13277	15167	375	3	null	16128	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5219	8e4df2eb-26b0-4066-bc8e-b74996c244df	9731	15167	375	3	null	16129	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5220	c8fcf641-faa1-4100-ac10-7f38d2d1c64a	10638	15167	375	3	null	16130	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5221	9531e93b-293e-4e2c-8572-0d08138909d3	9727	15167	375	3	null	16131	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5222	d9c75ed3-0607-4821-a7fd-dc502acc9d9b	10673	15167	375	3	null	16132	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5223	1bed355d-9d64-4492-ba25-a5cd8d8b6e1e	10273	15167	375	3	null	16133	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5224	875d2656-8e62-41a9-9ba4-40c191a51203	9717	15167	375	3	null	16134	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5225	6b95d797-cb27-4747-970f-2d047b1dd8f0	14808	15167	1059	4	null	16135	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5226	3228479c-7b4c-4bea-b346-b878131c5736	14808	15167	1006	4	null	16136	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5227	3ed377ae-3d90-40a9-b61f-9badab366455	14808	15167	1001	4	14513	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5228	81a603cd-51fd-4e09-9230-325fa8214360	14808	15167	1000	4	null	16137	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5229	82a23113-a702-46de-9975-a88534781c6d	14808	15167	999	4	null	16138	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5230	e024cc57-b72f-4ee5-a24f-8fd9664f5cf1	14808	15167	998	4	null	16139	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5231	2900f250-22bf-4065-8683-2468cec00dc0	14808	15167	994	4	null	16140	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5232	aed785a2-8f49-45db-a3a0-8d6d041389d7	14808	15167	985	4	null	16141	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5233	15eb750c-4c03-488c-9608-e05f7ed04277	14808	15167	979	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5234	b361809f-2bac-4648-9c54-4fa96b431ea2	14808	15167	978	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5235	ebe5e432-e7fe-4888-b59b-a9ef66eef099	14808	15167	977	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5236	de48c1d4-b902-45b2-ba29-de82a413c82d	14808	15167	967	4	null	16142	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5237	0587c76e-3d78-4be8-8795-bdd7ec8de690	14808	15168	502	4	null	16143	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5238	fe0ef790-ecb5-4645-839e-b3af2e4d6b5e	14808	15167	956	4	null	16144	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5240	8ecf021c-4b24-41b9-b119-f91bee88c3d0	14808	15167	954	4	null	16145	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5241	04050f94-4d9a-48c3-b20f-248d3d45c415	14808	15167	943	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5242	21ba6d18-f89b-407e-be32-cce76c36f408	14808	15167	942	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5243	e2dd100d-889e-4d9d-be84-c84e964fc637	14808	15167	941	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5244	69680a82-4b2b-4ec1-ae45-69c2ad547e6b	14808	15167	844	4	null	16148	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5247	57f81724-d0ce-4dfa-ae81-836e920e0017	14808	15167	820	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5251	f754abb7-072e-40cd-9ed8-767a0a66d6c3	14808	15167	799	4	null	22433	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5253	89eb2ae5-5078-4a5b-80eb-f9ca08dfe286	14808	15168	653	4	14494	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5257	3dde182f-3bb9-430b-9c9d-0b13ea395bf5	14808	15167	481	4	null	16150	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5262	854c92a2-83a6-4db7-bcad-d57f1563d290	14808	15167	997	4	null	16151	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5263	b98f532e-18f0-4428-add6-ba779e340eca	14808	15167	14694	4	null	22438	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5264	7ce1d1d8-39dc-4528-b0b5-a0a7e5f0d754	14814	15167	376	4	null	16153	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5265	494b6df6-4670-4246-85cd-ff9bdff8328f	14813	15167	376	4	null	16154	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5266	a6b2f9f1-e2e0-4849-90e5-40ceca90df15	14812	15167	376	4	null	16155	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5267	4c6ef0e0-57f9-46e6-9407-b34caec6aba7	14811	15167	376	4	null	16156	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5268	bd9d0c40-eb06-4c17-afec-079af3926081	14810	15167	376	4	null	16157	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5269	c238f019-ea66-405f-9ee9-cdb3ea55cdf5	14809	15167	376	4	null	16158	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5276	186339ab-1a94-471d-8838-27396cd805ce	14813	15167	337	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5277	03eaef89-8539-4794-af14-955b70168c5c	14811	15167	337	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5278	1731d799-95ca-47bd-94e7-200bfc7a48fa	14810	15167	337	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5279	f7ec5326-1035-43b7-8d77-7f99b6bd34ef	14809	15167	337	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5295	83fa79e8-b5b2-4f62-8f1c-ebc9a5aa4e2f	14813	15167	557	4	null	22441	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5296	cb2e3d3e-ae84-45cc-a693-915e9bdb1cde	14810	15167	557	4	null	22441	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5297	0f66bc0e-e329-4507-95b2-76d5dcbb0a38	14809	15167	557	4	null	22441	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5298	c6566885-a061-45bc-a59b-09430746a010	14810	15167	657	4	null	16163	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5299	7b9bd1bb-30ab-456a-a9fa-f21352165ba4	14810	15167	656	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5300	18eb0a3d-7c0e-410c-a626-a8e0f1b97560	14810	15167	412	4	null	16165	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5301	d5959425-fdf9-4cfe-b20a-f68c409a2385	14810	15167	370	4	null	16166	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5302	ab51722c-a781-4623-b796-05cefce7259a	14809	15167	657	4	null	16167	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5303	32d57a44-df31-46c9-ae11-52f380d3ae43	14809	15167	656	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5304	7315cf70-66d7-4e8a-a7b7-c566d655866a	14809	15167	412	4	null	16169	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5305	f43c112f-cce0-45a2-b5db-559fa8ba4091	14809	15167	370	4	null	16170	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5306	9b6d2a0c-179c-4994-b367-2465b145306e	14813	15167	656	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5308	afb5c423-7af2-4771-9181-e33c2f7d1cec	8922	15167	1057	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5309	54063bcd-26ad-4d1f-bc70-5503c0e453f3	8922	15167	1018	4	null	16172	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5310	47f9bb00-5420-489e-b3c8-03aaa874a612	8922	15167	833	4	null	16173	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5311	a85da1e3-63a8-4d25-8040-f03023dae57c	8922	15167	837	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5312	fea739e8-7b3d-4b66-9d99-2ff5dbfe7121	8922	15167	558	4	null	16175	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5313	f9fda97f-f968-4f8d-9987-66009356e775	8922	15167	789	4	null	16747	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5314	c4e41a2c-81e7-41fc-823c-b0343f58c9b4	8922	15167	788	4	null	16748	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5315	388cc04a-c014-4938-929d-92a248dc32f8	8922	15167	786	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5316	bf97e6c9-6d21-482a-aa05-84cd068b9a03	8922	15167	787	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5317	29ced26f-598d-4a27-9471-cb9161d30ee1	8922	15167	785	4	null	16180	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5318	7c390efb-60f8-46a2-8884-702dbc63c83a	8922	15167	784	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5319	626e4f1d-a865-430e-a257-7a03c5d1803f	8922	15167	771	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5320	f1ea2728-6bef-4fd8-98cd-e29556fa3acb	8922	15167	768	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5321	e1450765-3e2b-465f-aff2-78efd1508f2a	8922	15167	769	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5322	acae9cec-2b78-4c80-838d-6a68c0427d9b	8922	15167	770	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5323	9155b756-bf72-442a-b327-5fcf6fa61e08	8922	15167	774	4	null	16182	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5324	272fdfb3-9765-40fc-84c2-6084c79d0f6a	8922	15167	773	4	null	16183	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5325	0659d218-3ff9-4ade-9d6d-7cbd357d303b	8922	15167	772	4	null	16184	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5326	248b3cc9-d56b-4616-a960-7a1cf965a98f	8922	15167	766	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5327	5d7265be-9ac0-403d-91dc-e8227e2a4590	8922	15167	765	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5330	2ccb8087-c520-4cd1-93ab-f11c930f583e	8922	15167	761	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5331	3ec0e345-e95d-4b76-bdb9-5171f9070d98	8922	15167	760	4	14510	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5332	07c84368-10c4-4955-9688-b026fe0be461	8922	15167	759	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5333	79f8e2a6-5e92-41a9-8527-0359d152b574	8922	15167	762	4	14500	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5334	dc8e47b0-b427-4ed9-a523-ee1883bec4fa	8922	15167	758	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5335	979827a2-6185-4b7d-a6ca-643a6d52f3d5	8922	15167	755	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5336	08030e92-8e58-4b38-bd9e-aace98635fa2	8922	15167	463	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5337	9128c87a-9dee-4b27-b4e0-f54b213db16e	8922	15167	429	4	null	22447	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5338	cb9faea1-bd1b-4543-97a8-4c183b43585f	8922	15167	469	3	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5339	f8dacb4b-e461-43d6-9717-c2c75e44676f	8922	15167	468	3	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5340	83a17f67-6d3f-4889-a0b5-7e0b2be2a0ff	8922	15167	470	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5341	356217ae-baf8-434d-a09c-9690050356f7	8922	15167	467	3	14498	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5342	3fb20d47-8907-43d8-9e01-29d85b64edd7	8922	15167	611	4	null	16186	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5343	81c042cd-2831-4a06-9a1d-2e57b40a3bdb	8922	15167	610	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5344	536d0906-3335-4d78-a1b5-c5b6cdc85be6	8922	15167	580	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5345	1d722f25-46c6-42b0-b7d3-324aae121635	8922	15167	571	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5346	c3ff6150-e9a5-424b-bca3-fdd07ee07fb1	8922	15167	506	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5347	59a06436-1933-49f8-bd0d-1a7627f1466a	8922	15167	504	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5348	3840f52c-b1cc-4c49-9427-4e00b1b2ad10	8922	15167	503	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5349	4411ef3b-6d2a-48d7-bd12-66b6206380ed	8921	15167	1057	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5350	c90e08e5-fb10-4745-a7d8-22b15dfdbd65	8921	15167	1018	4	null	16188	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5351	83f69ace-c2be-4362-8927-d8b30e0dd7af	8921	15167	833	4	null	16189	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5352	16f8fe06-5667-4d2e-ad69-384ca2ea3ab0	8921	15167	837	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5353	0a724df6-9186-442f-9f4b-164cb6095021	8921	15167	558	4	null	16191	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5354	97be81cd-02e9-4628-9782-d6a5e1b3a11b	8921	15167	789	4	null	16747	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5355	f723c9f1-46bf-4d44-ba1c-50544a9f5b08	8921	15167	788	4	null	16748	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5356	323179af-0d84-45cf-8256-127e855a83f5	8921	15167	786	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5357	aaf4f67d-06c6-4a5e-978e-2d01052ae33f	8921	15167	787	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5358	4a37a473-9774-42ad-b44e-a8267000b487	8921	15167	785	4	null	16196	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5359	d75d536a-c81b-474d-9025-602b8e22d363	8921	15167	784	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5360	0747e9fa-2b71-4a3c-8b09-2d02ea09711f	8921	15167	771	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5361	5d701bde-b3d6-466c-9114-e32f170e19cd	8921	15167	768	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5362	1f48bad1-ed43-46a5-b222-02880c030952	8921	15167	769	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5363	8b43ba56-8af5-4925-aa76-ffda77c9a4b3	8921	15167	770	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5364	0c1b44ad-54af-4faa-ac88-4750944336f5	8921	15167	774	4	null	16198	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5365	1a4e4909-f26c-450f-874a-20e11faf0f3d	8921	15167	773	4	null	16199	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5366	0d96f55a-aeef-40c1-8957-cfd161b0af7b	8921	15167	772	4	null	16200	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5367	a6142b19-88f5-47a2-bca1-0a8ebc4a2724	8921	15167	766	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5368	e9694b68-df02-41da-80ae-bc8cec4a7186	8921	15167	765	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5371	20b66093-6b8c-47cd-ba15-d4e6e5f921ac	8921	15167	761	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5372	acfa890f-2905-4029-bcc5-29aedc1ffdf0	8921	15167	760	4	14510	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5373	bd3d0f5f-fbb2-4790-811c-650ac86c28a1	8921	15167	759	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5374	6bd40662-b682-460a-982d-1483b4674af2	8921	15167	762	4	14500	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5375	3c8e4603-0769-4973-83f6-1093daa16103	8921	15167	758	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5376	8dbfe023-a36b-4df3-bd8f-b84db81dcdb9	8921	15167	755	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5377	d6ef4de3-47ea-47e3-a7ba-ebf1c280899f	8921	15167	463	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5378	8b8238f2-b845-48e4-9dd7-11571424bdf0	8921	15167	429	4	null	22447	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5379	78d0f0c9-d7a8-4087-b7a4-b9b71ec0f95e	8921	15167	469	3	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5380	8b588e55-223d-4197-a15d-fc3e11141a49	8921	15167	468	3	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5381	32e00b21-2e75-405b-971b-14e80fd579ac	8921	15167	470	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5382	bdb25e81-6f98-4898-963e-56e2b8fea654	8921	15167	467	3	14498	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5383	99278e8f-78cf-403d-b80f-c1443029bf4a	8921	15167	611	4	null	16202	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5384	7399e47f-2df1-402f-98c4-ca75eb0528c1	8921	15167	610	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5385	cee05c2e-6db8-4d75-8817-feef91a8f3b4	8921	15167	580	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5386	9cb490b1-438e-4494-aa12-dd5ae85f4371	8921	15167	571	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5387	baaab331-55f8-4770-83bd-98332842e58e	8921	15167	506	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5388	27685ad7-af1b-4f20-9374-5aff27f9ea43	8921	15167	504	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5389	aa558e86-99bd-411e-9041-47fe28fcaef6	8921	15167	503	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5392	5c99c381-c5c1-4f85-870e-e0eebade5ddf	14815	15167	375	4	null	16204	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5393	b69562b8-384f-4fba-96b3-6889af201766	8921	15167	376	4	null	16205	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5394	8fdef9c4-c756-4293-90eb-21d65d105929	8921	15167	375	4	null	16206	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5395	ac66d9a5-b5b1-4470-a2ad-5bb960cfedb6	8922	15167	376	4	null	16207	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5396	864799fa-fab8-4c87-a79c-d3cd16a477e0	8922	15167	375	4	null	16208	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5397	24cf2428-e95d-4dc3-b8b4-72abaf1bd251	8921	15167	1072	4	null	16209	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5398	baab0009-f5c2-45c5-a43b-f3d7bc8970f5	8922	15167	1072	4	null	16210	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5399	2449df2a-dcbd-43dc-ab39-30073909b654	14836	15167	375	4	null	16211	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5403	a189cb1d-cbc9-4f24-a30e-4f8a846ec280	14818	15167	652	4	null	16214	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5405	409ca306-6672-46e6-bb41-ac21959f9dd9	14818	15167	343	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5406	a5744870-979a-4175-9f8b-ccbf0a1a764e	14818	15167	375	4	null	16216	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5407	d7b8bef0-6a6a-4c15-945e-4caca944a821	14818	15167	376	4	null	16217	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5410	d5189651-4a8b-499e-b186-b98cc726a617	8917	15167	652	4	null	16220	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5412	be76c3e0-2593-4aba-b918-d915ff791141	8917	15167	343	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5413	2d9cc0a1-dfea-4525-82e1-87ee233bd679	8917	15167	375	4	null	16222	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5415	ff46c18c-874d-4b5d-b43d-94ecdf235478	8917	15167	366	4	null	16224	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5416	ec38a905-8f0c-48e2-bb02-d28debdd00dc	8917	15167	404	4	null	22437	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5417	a869b1ea-c7c7-4503-8099-5a3497715a1e	8620	15167	375	4	null	16226	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5418	4dff3ade-daf6-423e-9e53-0f641a748b14	8623	15167	652	4	null	16227	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5419	c40db6df-cdd6-4c4c-8f56-bf012c7ff93e	8623	15167	375	4	null	16228	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
