VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
12022	13a7c2a2-b40a-428c-9361-92db8e75e886	caa629db-4eea-4377-a30e-ac830b4cae45	4	E101	14796	null	Parkeergelegenheid met betaald parkeren. Te betalen met muntgeld.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12023	acaf06ea-a5b7-4748-9920-1f5705be964f	71205680-93bb-4d8b-b80b-fd3fb6c22280	4	E101zb	14796	null	Zone betaald parkeren (muntgeld).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12024	85205f77-ed3a-4df6-b00d-72b79238764e	08dd9dc6-e061-45ad-b7e5-403661476005	4	E101zbk	14796	null	Zone betaald parkeren (muntgeld). Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12025	822437d9-5b08-4c6b-9090-e29138b1da50	96abdce7-5268-494c-bb64-8a648f7648c3	4	E101zbks	14796	null	Zone betaald parkeren (muntgeld). Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12026	6bda8829-19da-4860-bacd-fc319caa4f24	3b11638a-91d4-4204-9b5b-6c1354b9b422	4	E101ze	14796	null	Einde zone betaald parkeren (muntgeld).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12027	db5a81ec-4949-469f-b0f2-2b5256c2bf63	8cc0face-f6c1-4c1a-812a-69a1756a2262	4	E101zek	14796	null	Einde zone betaald parkeren (muntgeld). Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12028	54f387b8-70ed-40d0-bbe4-b335788c0427	a969b0a1-3a1d-47a7-9a75-b91a33439551	4	E101zeks	14796	null	Einde zone betaald parkeren (muntgeld). Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12029	d2d56f82-37c0-4a7f-81b6-8155dc110838	b4b3c452-bd26-4295-8e09-b5f7e7dff757	4	E101zh	14796	null	Herhaling zone betaald parkeren (muntgeld).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12030	036347d7-b1ba-48ea-b4ae-1664aa80c7c6	3e56a53c-e7a8-4f18-96b0-ca3f27635efb	4	E101zhk	14796	null	Herhaling zone betaald parkeren (muntgeld). Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12031	a7c7b555-4cf8-4b5c-beb1-7e2d407a25ca	9adcd605-44f3-4a41-b5de-4b099b8ded06	4	E101zhks	14796	null	Herhaling zone betaald parkeren (muntgeld). Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12032	dfd7fc50-296c-4323-992d-5087c7cdfa12	789f3d15-4332-448e-a284-734f63e46a3c	4	E102	14796	null	Betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12033	f0e59f29-27b7-4d7f-b2e8-e796e1693758	f27f9c1d-e1e2-4808-b00c-ee6a7d4603c8	4	E102sb	14796	null	Sector betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12034	b6315953-b417-452b-9ea1-035ce09253ab	b47ff49c-e022-494b-a9c1-91cd1638c1e6	4	E102se	14796	null	Einde sector betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12035	b546d2d1-c358-4851-8d22-93ff83d75875	ade04ba5-8010-40c3-afad-ba6234ba732b	4	E102sh	14796	null	Herhaling sector betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12036	b7c3f829-d825-4c33-868e-bea101b671ea	acc21606-a70f-4c11-be58-656c2bf7e15c	4	E102zb	14796	null	Zone betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12037	be9c7426-2abf-4837-8f93-0a920e5baf53	e50b286f-5967-44d1-bdcd-bb5966c84e53	4	E102zbk	14796	null	Zone betaald parkeren (bankpas). Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12038	99a46c07-4f36-465f-b149-ed44d7788e0c	44abde35-2b12-4508-b954-51b9d7fe8d66	4	E102zbks	14796	null	Zone betaald parkeren (bankpas).Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12039	388b105f-20ad-4a4c-a150-e9d7983871e2	4b9885d7-e2ce-41a2-9d52-9e6f75ba897a	4	E102ze	14796	null	Einde zone betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12040	43a2dc93-cc24-4455-893d-82ec64b71f74	0422ccb9-96d3-4d58-be1b-91e642c25f1f	4	E102zek	14796	null	Einde zone betaald parkeren (bankpas). Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12041	0bf7963d-0f74-40c2-874b-115789a045a5	09afceb2-11b9-4ae4-97c5-c52884f8ec0e	4	E102zeks	14796	null	Einde zone betaald parkeren (bankpas). Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12042	f026c059-4124-4ea7-86a5-496af10e25b5	3efc1b0a-4f1f-466d-9829-026b49c5425f	4	E102zh	14796	null	Herhaling zone betaald parkeren (bankpas).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12043	415c8902-97eb-456c-81bd-047ce73877d6	447b5f3f-aea7-4f25-bf59-40e399863394	4	E102zhk	14796	null	Herhaling zone betaald parkeren (bankpas). Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12044	bdbf3553-8896-492d-8784-59d0e095a76c	e9720b8c-293a-4620-b691-80e396f439dd	4	E102zhks	14796	null	Herhaling zone betaald parkeren (bankpas). Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12045	b2ec80a4-67cb-4720-a7ee-60983f40b810	cc4d79e7-4698-4f34-94d6-2e42b8607b3b	4	E103	14796	null	Parkeerautomaat (muntgeld) met nadere informatie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12046	e8feaf4e-eaf5-42d1-8a52-6698919cb8eb	006cad09-c50f-4ff4-97da-139a9e87a0eb	4	E104	14796	null	Parkeerautomaat (bankpas) met nadere informatie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12047	a8fa288e-53e7-40b2-8e0a-37628185d4b4	60f84e95-7af3-441b-8207-c85ba81efc41	4	E105	14796	null	Parkeergarage.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12048	cc0e62ee-63e4-48be-8219-8b01883a75d9	640a8fa9-a7fc-4c46-ae10-58e91a64562b	4	E1050	14796	null	Parkeergelegenheid in parkeergarage voor overstappers.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12049	d0e04f7b-ee50-47b0-b414-3c6e36ea9e54	561bbcc2-aba2-425e-afa4-f4ade2bd4b0a	4	E1051	14796	null	Parkeergelegenheid op transferium voor overstappers op het openbaar vervoer (bus).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12050	7f622433-db1c-482e-aa1e-ed72b4940897	8338a78e-792b-4ed9-a95a-e920da9711a0	4	E106	14796	null	In- en uitstapplaats met overdekte fietsenstalling.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12051	154e5c69-deb3-45b2-8358-8ee41ca676fa	9b656876-659c-4e79-a592-b5a81f5ec95e	4	E10zb	14796	null	Parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12052	de55e93e-fbbf-4002-bb33-a7e7122d4fb1	c7c4923a-efd6-4a0c-9cc1-6f1b95780d59	4	E10zbh	14796	null	Herhaling van parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12053	c3b76142-3808-4bc4-bcda-4d1a5d433d60	2e693aac-0ce4-459c-811d-95f2485f0e9b	4	E10zbhs	14796	null	Herhaling van parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf. Zonder gebruik van een parkeerschijf of bij het overschrijden van het tijdslimiet is wegslepen van toepassing.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12054	94228aa5-3e43-4c7c-8812-45a155a64cd9	2a3240a2-b5d3-472a-9ab0-dd94a6a027bc	4	E10zbk	14796	null	Parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf; Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12055	b12c1512-ee4a-4dfc-bec4-df9a319b94bc	bf7aeaf6-5631-48b4-aa79-201e8e4506cc	4	E10zbks	14796	null	Parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf; Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12056	d868c97e-0d59-4d02-800c-40a6a03ab7a3	7cd443f8-2eab-444b-ab85-19250f2bddd7	4	E10ze	14796	null	Einde parkeerschijfzone met parkeergelegenheid voor een maximale duur; Met verplicht gebruik van parkeerschijf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12057	ed59b715-674e-4633-b59f-bd1128dbd763	623385a1-0c54-4edf-8994-7c72adf0752d	4	E10zeh	14796	null	Herhaling van het einde van de parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12058	23af2cfb-f88c-4e01-8c39-ce252222c7f6	ca6bbef5-d863-480b-a4e2-70c5be579d7e	4	E10zek	14796	null	Einde parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf; Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12059	551811ff-6b75-4583-bbba-e95253366e78	c75d5222-eb65-46be-b2bb-25cd678e8c41	4	E10zeks	14796	null	Einde parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf; Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12060	37646a3a-54e6-4ab3-bb97-071f87f36a98	6c101766-7e3d-42db-9acd-d240b2223a98	4	E10zh	14796	null	Herhaling parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12061	630f6aa8-bbba-41ee-939d-050587eb9cd0	33823570-090d-45d0-b2da-55d783a8e829	4	E10zhk	14796	null	Herhaling parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf; Bij overtreding volgt wielklem.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12062	ba0a850a-c010-4392-9ab4-39127dda875d	8f9cfbe1-58a2-4192-bda1-5fc5203f8a4a	4	E10zhks	14796	null	Herhaling parkeerschijfzone met parkeergelegenheid voor een maximale duur. Met verplicht gebruik van parkeerschijf; Bij overtreding volgt wielklem of wegsleep.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12063	a1682d68-f1c1-4fd6-85aa-ddbfab44df21	e041f44e-eb97-4169-aa27-b7ee36ce043c	4	E11ze	14796	null	Einde parkeerschijfzone.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12064	d5d149cf-f52a-46cb-92ba-5a855c70711f	ee0a5207-adc6-4c76-bb21-564886093adf	4	E12	14796	null	Parkeergelegenheid ten behoeve van overstappers op het openbaar vervoer.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12065	b7766b1a-2e6d-4653-977c-e56cc1e79d5d	31efdc42-4d4d-4f97-84cc-4b26e5974cd5	4	E13	14796	null	Parkeergelegenheid ten behoeve van carpoolers.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12066	d84ec520-c91b-44e2-a170-ca261fd46a55	851830b2-fd21-4b33-8992-b7e5255c10d0	4	E201	14796	null	Parkeerverbod voor vrachtwagens en bussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12067	db72f0a3-43c5-45ea-a1bb-df233c431151	0ea02d8c-8e06-4557-8f1b-8f5f1eb2c3e1	4	E201zb	14796	null	Zone parkeerverbod voor vrachtwagens en bussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12068	0f699a09-abe1-43ed-a12a-87ce7e9c4031	eda86afb-8ac1-449f-a97c-153cd8191838	4	E201ze	14796	null	Einde zone parkeerverbod voor vrachtwagens en bussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12069	e5a03c19-e7cc-465f-b331-f389338003e9	dd2f5a02-b3a8-480c-ab07-c70d949f5295	4	E201zh	14796	null	Herhaling zone parkeerverbod voor vrachtwagens en bussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12070	3a7cd5c5-3ab2-4c77-be89-771033a8a745	410da4b2-e862-4699-aede-37074c32aaef	4	E202	14796	null	Parkeerverbod voor vrachtwagens en bussen; Volgens A.P.V.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12071	096e9475-4928-4bec-a7f8-d1be8d27a2d0	174f2f8a-48e0-4af1-ad9b-75a97980772e	4	E202zb	14796	null	Zone parkeerverbod voor vrachtwagens en bussen; Volgens A.P.V.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12072	89d35616-5a71-4b1b-9f23-51aeb002a609	31e4efe2-5497-479f-951b-c7fd6b493be9	4	E202ze	14796	null	Einde zone parkeerverbod voor vrachtwagens en bussen; Volgens A.P.V.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12073	38f7f86e-af83-435e-85dd-857af842ecd1	3a89fd9f-edc9-4557-b571-4e31bee9fcc6	4	E202zh	14796	null	Herhaling zone parkeerverbod voor vrachtwagens en bussen; Volgens A.P.V.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12074	57e5beec-de39-4883-b2d2-038491df9a8e	bf9c22b7-c32e-43af-b755-1dc64a04bc46	4	E300	14796	null	Betaald parkeergelegenheid voor campers.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12075	382f82e5-0865-455b-8848-717598fac3a6	5c08dc15-dfe6-4c4f-829b-a6fb457e82a0	4	E301	14796	null	Parkeerautomaat.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12076	a8123390-7e84-4957-ae6b-3671d8b8d22e	805c7515-3446-4e18-8ff8-0e7551e65ffa	4	E302	14796	null	Betaald parkeren voor auto's. Met nadere informatie.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12077	0dcd42e1-1684-4759-a999-5e497e963518	18ce38cc-a10a-4cb2-b760-96475f008760	4	E303	14796	null	Keermogelijkheid voor vrachtwagens.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12078	988e1801-975d-4e9f-a430-dc10897cacb2	aa534e7a-0fd3-4f8d-96b6-69cdb1140a61	4	Eenkleurig scheepvaartsein	14796	null	Scheepvaartbeseining met lampen in twee verschillende kleuren die dienen voor het regelen van het scheepvaartverkeer.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12079	853054f3-7a4c-4c5d-b19b-6386015f4250	92ec92e5-f23a-48e8-9815-03b82091ffb4	4	Enkel duikelrek	14796	null	Een in de grond gemonteerde beugel bestaande waarop recreatieve draai- en duikelbewegingen uitgevoerd kunnen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12080	119a388d-8eb8-4f3e-bb9a-4e76a64f3c9b	b060363f-d78f-489b-aeff-33da18bebc06	4	Enkelstaafmathek	14796	null	Hekwerk bestaande uit panelen van horizontale en verticale spijlen, waarbij minder horizontale spijlen zijn gebruikt dan bij een dubbelstaafmathek, waardoor de mazen, de ruimte tussen de spijlen, groter dan vijf bij twintig centimeter zijn. Het hek is daardoor goedkoper en lichter dan dubbelstaafmat, maar wel minder stevig.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12081	d5f7fc1e-2f54-42a2-a4bf-a64eedebf41f	0e75eb64-fa3e-4201-af92-be222035708e	4	Enkelstrooksrotonde: met bypasse(es)	14796	null	Gelijkvloers kruispunt met één rijstrook waar het verkeer in een rondgaande beweging wordt afgewikkeld en waarbij het verkeer op de rotonde voorrang heeft en waarop de wegen radiaal aansluiten. De rotonde bevat één of meer stroken die dwars door het midden van de rotonde gaan, zodat bepaalde aanrijrichtingen geen gebruik hoeven te maken van de rondgaande rijstrook.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12082	470556fe-91ec-4f87-8290-3d688222b158	d446bab3-03f1-41b7-80c2-c3520179c958	4	Enterladder	14796	null	Een horizontale ladder die bevestigd is tussen twee punten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12083	818a63cf-638e-4fd4-8afc-5c1cc6681c75	d851cfc1-756d-4394-8d0b-c2810fc1db34	4	Erepodium	14796	null	Een presentatieplaats die gebruikt kan worden voor het spelenderwijs uitreiken van prijzen aan winnaars.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
12084	0a0ce42d-06e8-4eb4-84d0-daf031708fd7	89bfed19-c8ee-4ea6-9c8e-c75a11fc2d81	4	Erftoegangsweg: 30 km/h	14796	null	Altijd bibeko (binnen de bebouwde kom).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12086	f9560732-e273-4682-b2f2-efa875115fe5	e9e4f3e8-2d7a-452f-b79f-13f65f9b20bb	4	Erftoegangsweg: fietsstraat	14796	null	Altijd bibeko (binnen de bebouwde kom).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12087	31bacba1-0ccc-400d-a780-4123afaa38d1	e884fb60-0976-497c-9900-c96cf79fdeb5	4	Erftoegangsweg: type 1	14796	null	Altijd bibeko (binnen de bebouwde kom).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12088	4a7c56dd-0b90-407e-afe6-db19d3608c90	0251ab10-6ce8-439b-8e07-ddf4dd970436	4	Erftoegangsweg: type 2	14796	null	Altijd bibeko (binnen de bebouwde kom).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12089	01088d45-1639-4bb2-94b0-da31e07b847d	7b6c4f13-9292-4836-8375-b5d7baa4b128	4	ES01	14796	null	Matrixbord maximum snelheid.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12090	a72340bd-47e6-44a9-a6d3-26c59faabda4	5090b1ce-1914-4371-bdb3-60569e836c3e	4	ES02	14796	null	Matrixbord file.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12091	a7b1d2ce-9d7a-495b-a84d-af44d04b9d89	8ea3fa4b-e15f-46d2-aac9-56b04c765c7b	4	ES03	14796	null	Matrixbord einde van alle op een elektronisch signaleringsbord aangegeven verboden en adviezen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12092	d2ef7323-6d43-410e-9827-37ca0e5e1a4f	c1c1e499-d523-437b-8b69-74561659e223	4	ES04	14796	null	Matrixbord naar rechts.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12093	373d3f95-8d25-4de2-804b-224394df12e2	4245072f-cb0a-4142-a04d-1117597b6056	4	ES05	14796	null	Matrixbord gesloten rijstrook.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12094	e7d690f5-578b-4e8b-a4ef-5a3703829e0a	c54fc17f-2926-40fc-be47-3075bd2f895a	4	ES06	14796	null	Matrixbord beschikbare rijstrook.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12095	a0737dd6-424f-4dbb-a27e-9cfb1c42b858	48afafbc-13c5-4bed-b989-d8a3dc8b2005	4	ES07	14796	null	Matrixbord busbaan.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12096	1137a86d-f5ce-4ccf-a812-37b55d3d78e5	bda3278c-5b79-428c-b337-f511a3868fb2	4	Evenwichtsbalk	14796	null	Een langwerpig, horizontaal of licht hellend gepositioneerd behendigheidstoestel dat bedoeld is om balancerend over te steken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12097	666b3f96-0319-4339-aed6-33495e19b225	7c801cd0-9eb6-4f5b-b847-8cd827a06a87	4	Evenwichtsparcours	14796	null	Een speelterrein met een af te leggen weg bestaande uit verscheidene onderdelen die bedoeld zijn als recreatieve evenwichtsuitdagingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12098	48631036-dffa-481e-8748-e493d0a9a1cc	6bbe5234-9952-43eb-8807-1c38000dacb0	4	Evenwichtsplateau op veren	14796	null	Een plaat bevestigd op één of meer springveren waardoor het plateau een balansuitdaging is.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12099	f73735da-0074-483b-9598-e77e2d5f79c4	0823bb8a-11e7-417c-bd05-79d176185ce6	4	Externe overstortconstructie	14796	null	Een overstortconstructie waarbij het overtollig afvalwater uit een rioolstelsel kan stromen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12100	01ef63d7-bffd-4928-bec3-5e0441194e59	f0006349-a258-4beb-87e7-26bcf54bf53b	4	Externe overstortput	14796	null	Een overstortput waarbij overtollig afvalwater uit een rioolstelsel kan stromen. (Bron: GWSW)	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12101	a98b585c-58f3-4981-9590-e7bc6cf528fc	1d8ce0f4-8b15-41b3-916b-692480ba7f3d	4	F.1	14796	null	Afstandsaanduiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12102	73cc9501-452e-47bc-a2ba-5d60a01b0803	b754d69f-f376-4d08-8ed9-77322063f93a	4	F.2a links	14796	null	Richting aanduiding met zijborden - links.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12103	ceae82f4-e23a-48e6-adc6-fb4a8d48015c	6fdf9ba2-4615-47d7-936a-d88178367013	4	F.2a rechts	14796	null	Richting aanduiding met zijborden - rechts.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12104	6bebe556-128f-4578-9048-a55d26eccf44	cda26354-b5da-4eb7-9d71-b31dcc2872b0	4	F.3	14796	null	Aanvullende aanduidingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12105	73ad52a4-3c6e-4371-b53e-731128f16519	8221e49c-79ae-48fe-b873-3421e9db2d40	4	F.3 - 2 regels	14796	null	2 regelige aanvullende aanduiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12106	25a9a484-6688-46ae-9689-e0e13c87061a	270adf02-3e00-47ad-9671-b82430cb9120	4	F.4	14796	null	Categorie aanduiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12107	11963f18-2a9e-4c0f-acb3-1ac96ffe56b6	d9b94c1a-bb0d-452b-aed3-d46d70705554	4	F01	14796	null	Verbod voor motorvoertuigen om elkaar onderling in te halen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12108	75826760-ba30-4b52-82b6-89e7f8966c9c	3be51e3f-f95f-4254-b445-52042eaba829	4	F02	14796	null	Einde verbod voor motorvoertuigen om elkaar onderling in te halen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12109	9505f3db-6e43-4496-9049-e8e4d86fb255	ef54d3f0-0cb2-49b8-b686-518d2ed5e286	4	F03	14796	null	Verbod voor vrachtauto’s om motorvoertuigen in te halen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12110	1e8f7b3f-3e14-4fc6-b7de-81d039660509	66c35ca9-a865-48e1-a6f8-51c47d98a4bc	4	F04	14796	null	Einde verbod voor vrachtauto’s om motorvoertuigen in te halen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12111	5767b243-8868-452f-ad79-89e4831008d4	b2bb049e-810a-43af-b1c2-1a882d7d5277	4	F05	14796	null	Verbod voor bestuurders door te gaan bij nadering van verkeer uit tegengestelde richting.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12112	2bc212bd-796b-47ea-852e-cc93cbc8a979	8bc4398f-ae87-42f7-9b26-e80b1266193c	4	F06	14796	null	Bestuurders uit tegengestelde richting moeten verkeer dat van deze richting nadert voor latengaan.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12113	35f0b776-e34f-446b-895f-69c3eedeb392	0dbd508d-0ddf-4deb-9734-7bbab7db277f	4	F07	14796	null	Keerverbod.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12114	d299892d-837d-4050-93af-5f6d75c06a0f	cd526580-3001-4923-be85-3f7ea34e69a9	4	F08	14796	null	Einde van alle door verkeersborden aangegeven verboden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12115	80b6cc33-2c36-42d9-abaa-4845a9a196b0	521375ce-6464-4100-9a0b-2a904469907d	4	F09	14796	null	Einde van alle op een elektronisch signaleringsbord aangegeven verboden en adviezen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12116	a275f39e-510f-446b-a868-3370d2558509	c5218e6e-4862-4101-8143-d8534a02a770	4	F10	14796	null	Stop. In het bord kan worden aangegeven door wie of waarom het bord wordt toegepast.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12117	6262677d-e1f8-4db5-bcb6-3d450fa3f426	93a15f46-6ec4-42d2-ab6e-6ea6071d41a4	4	F10b	14796	null	Verkeersbrigadier bij zebrapad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12118	c59b9af5-1b74-408a-8fcd-542ab2e9eeb2	2b32531a-bc09-46b7-a388-a39b11e13d40	4	F11	14796	null	Verplicht gebruik passeerstrook. Rijstrook om ingehaald te kunnen worden, uitsluitend bestemd voor motorvoertuigen die niet sneller kunnen of mogen rijden dan 25 km/h.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
