hoek;oriëntatie
hoek;oriëntatierichting
categorie;originele belastingklasse
Functie;Overbruggen groot niveauverschil
Kunstwerk;Overbrugging
Verbindingsstuk;Overgangsstuk
Publiekrechtelijk rechtspersoon;Overige overheidsorganisatie
Open bouwwerk;Overkapping
Overbrugging;Overkluizing
Stuw;Overlaat
Aansluitpunt;Overnamepunt
Armatuur;Overrunrandlicht
waarheidswaarde;overspanningsbeveiliging
Straatmeubilair;Overstap
Functie;Overstijgen van hoogteverschil
Constructieonderdeel;Overstortbemaling
Constructieonderdeel;Overstortconstructie
Wand;Overstortdrempel
Functie;Overstortgebeurtenis registreren
Vrijverval rioolleiding;Overstortleiding
Meetinstrument;Overstortmeter
Rioolput;Overstortput
Functie;Overtollig afvalwater laten wegstromen
Functie;Overtollig hemelwater infiltratievoorziening afvoeren
Spoorzone;Overweg
Kast;OVL-kast
Verkeerskundige zone;OV-voorziening
Paalconstructie;Paal
Constructie;Paalconstructie
Fundering;Paalfundering
Fundering;Paaljukfundering
Armatuur;Paaltoparmatuur
Sportveld;Paardenkraal
Faunaverblijfplaats;Paarverblijf
Straatmeubilair;Paddenstoel
Sportveld;Padeltennisbaan
Straatmeubilair;Pakketautomaat
Hek;Palen met draad
Hek;Palen met planken
Speelterrein;Palenwoud
Hek;Palissade
Kunstwerkdeel;Paneel
Sportveld;Pannaveld
Vrijverval rioolleiding;Parallelriool
Recreatiezone;Park
Straatmeubilair;Parkeerautomaat
Sensor;Parkeerbeheersensor
Parkeermeubilair;Parkeerbeugel
Gebouwcomponent;Parkeerdek
Open bouwwerk;Parkeergarage
Straatmeubilair;Parkeermeubilair
Informatiepaneel;Parkeerroute-informatiesysteem
Wegzone;Parkeerterrein
Verkeerskundige zone;Parkeervak
Informatiepaneel;Parkeerverwijssysteem
Functie;Parkeren
Weg;Particuliere weg
Meetinstrument;Peilbuis
Deksel;Peilbuisdeksel
Waterbeheergebied;Peilgebied
meetwaarde;peilsprong
Beheerzone;Peilvak
Holle leiding;Pendelstuk
Registratieve ruimte;Perceel
Aansluiting;Perceelaansluiting
Aansluitleiding;Perceelaansluitleiding
Aansluitpunt;Perceelaansluitpunt
Functie;Perceelaansluitpunt met inlaat verbinden
percentage-attribuut;percentage
percentage-attribuut;percentage loofbos
wiskundige eigenschap;percentage-attribuut
Straatmeubilair;Pergola
Materie;Permanente markering type II
Gebouwcomponent;Perron
Mechanische transportleiding;Persleiding
Transportstelsel;Persleidingstelsel
Pomp;Persluchtpomp
Straatmeubilair;Picknicktafel
Verkeerslicht;Pictogramarmatuur
Installatie;Pigging-installatie
Informatiepaneel;Pijlbak
Kunstwerkdeel;Pijler
Beheerzone;Pingoruïne
Constructieonderdeel;Plaat
Materie;Plaatijzer
datum;plaatsingsdatum
tekstuele aanduiding;plaatsnaam
topografische informatie;plaatsoriëntatie
Armatuur;Plafondarmatuur
Waterinrichtingsobject;Plankier
Straatmeubilair;Plantaarn
Groenobject;Planten
Bak;Plantenbak
Ecologische zone;Plantensoortlocatie
Watervlakte;Plas
Vegetatieobject;Plasberm
Armatuur;Platformlicht
Elektronisch component;PLC
Kast;PLC-kast
Wegzone;Plein
Materie;Plexiglas
Zitelement;Poef
Watervlakte;Poel
Fundering;Poerenfundering
Waterbeheergebied;Poldergebied
Straatmeubilair;Poller
Verkeerslicht;Poller regellicht
Materie;Polyester
Materie;Polyesterbeton
Materie;Polyetheen
Materie;Polymeerbeton
Materie;Polypropyleen
Materie;Polystyreen
Fundering;Polystyreen fundering
Materie;Polyurethaan
Installatie;Pomp
tijdsgebonden arbeid;pompcapaciteit
Informatiebord;Pompinformatiebord
Kast;Pompkast
Rioolput;Pompput
categorie;pompschakeling
Rioolput;Pompunit
Waterstaatkundig kunstwerk;Ponton
Materie;Porfier
Materie;Porfier Albiano-Italië
snelheid;porositeit
Paalconstructie;Portaal
omschrijving;positie deur
cijfermatige aanduiding;postcode
Registratieve ruimte;Postcodegebied
Kabel;Potentiaalkabel
Materie;PP vezels
sociaal geconstrueerde aanduiding;prijs
waarheidswaarde;primaire aansluiting
categorie;primaire kleur
Actor;Privaatrechtelijk rechtspersoon
Drainagestelsel;Privédrainage
jaartal;productiejaar
Put;Productieput
sociaal geconstrueerde indeling;productspecificatie
Hulpobject;Profiel leiding
geografische informatie;profiel open leiding
Hulpobject;Profiellijn
Geografische ruimte;Project
toegekende toestand;projectstatus
categorie;protocol naar communicatiemodule
categorie;protocol naar lichtsturing
productspecificatie;protocolversie
Weg;Provinciale weg
Publiekrechtelijk rechtspersoon;Provincie
Registratieve ruimte;Provinciegrens
percentage-attribuut;pr-percentage
Actor;Publiekrechtelijk rechtspersoon
Materie;Puingranulaat
Straatmeubilair;Punaise
Constructie;Put
Rioolput;Putbuis
Deksel;Putdeksel
Putdeksel;Putdeksel - licht verkeer
Putdeksel;Putdeksel - zwaar verkeer
Putdeksel;Putdeksel met instroomvoorziening
NAP-relatieve eendimensionale eigenschap;putdekselniveau
Knooppunt;Putoriëntatie
Compartiment;Putschacht
Materie;PVC
Kunstwerkdeel;Pyloon
cijfermatige aanduiding;quaycode
Straatmeubilair;Raaipaal
Sensor;Radar
Detector;Radardetector
Mast;Radarmast
Beheerzone;Rak
Straatmeubilair;Rattenval
Registratieve ruimte;Rayon
waarheidswaarde;reclame
Bord;Reclamebord
Perceel;Recreatiebedrijf
Functie;Recreatief gebruik
Functie;Recreatief vissen in oppervlaktewater
Geografische ruimte;Recreatiegebied
Gebouw;Recreatiegebouw
Bebouwingskern;Recreatiekern
Functionele zonering;Recreatiezone
waarheidswaarde;recyclebaar
Veiligheidsvoorziening;Reddingsboei
Veiligheidsvoorziening;Reddingshaak
Veiligheidsvoorziening;Reddingslijn
Beheerzone;Reducering
Functie;Reducering van omgevingseffecten
Geo-object;Reëel object
ReëelObject;Reëel object
TechnischeEntiteit;Reëel object
FysiekObject;ReëelObject
opmerking;referentie zwaarste voertuig
Sensor;Referentiemicrofoon
Materie;Reflecterende wegenverf type I
waarheidswaarde;reflectie
categorie;reflectieklasse
Materie;Refurbished aluminium
optische eigenschap;regelbaar spectrum
Functie;Regelen van het debiet om de bergingscapaciteit van het bovenstroomse rioolstelsel te benutten
Functie;Regeling van de afvoer van het afvalwater
Systeem;Regelinrichting
categorie;regelprogramma
Meetinstrument;Regenmeter
Infiltratiereservoir;Regenwatertuin
InformatieObject;Registratie
Virtuele ruimte;Registratieve ruimte
Functie;Registreren van weggebruikers
Functie;Reinigen afvalwater
Inspectieput;Reinigende put
frequentie;reinigingsfrequentie
Informatiepaneel;Reistijdinformatiesysteem
geografische informatie;relatieve hoogteligging
Geografische ruimte;Reliëfzone
Functie;Remmen van verkeerssnelheid met fysieke middelen
Functie;Remmen van verkeerssnelheid met optische middelen
Waterinrichtingsobject;Remmingswerk
waarheidswaarde;remplace
datum;remplacedatum
categorie;remplacegroep
Constructieonderdeel;Reparatie
Topologisch element;Representatie fysiek object
Bouwwerk;Reservoir
sociaal geconstrueerde aanduiding;resource identifier
duur;retentiewaarde
resource identifier;rfid
categorie;richtingen
cijfermatige aanduiding;richtingnummer
Groenobject;Rietland
Fundering;Rietmatten
Verkeerskundige zone;Rijbaan
Registratieve ruimte;Rijk
Weg;Rijksweg
categorie;rijrichting
Verkeerslicht;Rijstrooklicht
Weginrichtingsobject;Rijstrookscheiding
Materie;Rijstvlies (Biobased)
Rol;Rioleringsbeheerder
Waterbeheergebied;Rioleringsgebied
Constructieonderdeel;Rioolafsluiter
Drainagestelsel;Riooldrainage
Rioolgemaal;Riooleindgemaal
Gemaal;Rioolgemaal
Holle leiding;Rioolleiding
Stedelijk waterleiding;Rioolleiding
Functie;Rioolleidingen aansluiten
Put;Rioolput
Rioolput;Rioolput met geleiding
Stelsel;Rioolstelsel
Representatie fysiek object;Rioolstreng
Leiding;Rioolwaterzuiveringsleiding
Waterbeheergebied;Risicogebied
Watergang;Rivier
Armatuur;Rolbaanlicht
Bak;Rolcontainer
waarheidswaarde;rolstoelgebruik
Installatie;Roltrap
Gebouw;Roltrapgebouw
waarheidswaarde;rood licht bewaking
Materie;Rood zand (overig)
Materie;Rood zand (Provision)
Materie;Rood zand (Smashcourt)
Materie;Roodzand kunstgras
Materie;Roodzand kunstgras, gebonden onderbouw
Faunameubilair;Roofvogelpaal
Straatmeubilair;Rookpaal
Afdekking;Rooster
Lijngoot;Roostergoot
Functie;Rotatie omzetten naar translatie
Bord;Rotatiepaneel
Verkeerslicht;Rotondedoseerlicht
InformatieObject;Route-informatie
cijfermatige aanduiding;routenummer
Straatmeubilair;Routepaal
Apparaat;Router
Straatmeubilair;Rozenboog
Systeem;RTC-sturing
Materie;Rubber
Materie;Rubber grastegel
Materie;Rubbertegel
Sportveld;Rugbyveld
Constructie;Ruimte
FysiekObject;RuimtelijkGebied
Verkeerskundige zone;Ruiterpad
Materie;RVS
Kolk;RWS kolk
Waterbeheergebied;RWSR gebied
Bouwwerk;RWZI
Publiekrechtelijk rechtspersoon;Samenwerkingsorganisatie
Materie;Sandwich
Straatmeubilair;Schaak- en damtafel
Straatmeubilair;Schaaktafel
Waterbeheergebied;Schaarstegebied
Functie;Schaatsen op oppervlaktewater
Beheerzone;Schakelgebied
Geleideconstructie;Schampkant
Muur;Schanskorf
Bord;Scheepvaartbord
Verkeerruimte;Scheepvaartruimte
Verkeerslicht;Scheepvaartsein
Functie;Scheiden van percelen
Functie;Scheiden van terrein
Functie;Scheiden van verkeersstromen
Constructie;Scheiding
Beheerzone;Schietterrein
Armatuur;Schijnwerper
Wand;Schildmuur
Sportvoorziening;Schoenborstel
Beheerzone;Schoolplein
Speelterrein;Schoolspeelplaats
Complex;Schoolterrein
Straatmeubilair;Schoolzonepaal
Sportvoorziening;Schoonloopmat
Sportvoorziening;Schoonlooprooster
Waterstaatkundig kunstwerk;Schot
Stuw;Schotbalkstuw
waarheidswaarde;schouwen
Verkeerskundige zone;Schouwpad
categorie;schouwwijze
Materie;Schraal beton
Hek;Schrikdraad
Pomp;Schroefcentrifugaalpomp
Constructieonderdeel;Schroefpaal
Pomp;Schroefpomp
Mechanische afsluiter;Schuif
Stuw;Schuifstuw
Golfbaanvoorziening;Schuilhut
Materie;Schuimbeton
Materie;Schuimbitumenstabilisatie
Kunstwerkdeel;Schutkolk
eendimensionale eigenschap;schutlengte
Sluis;Schutsluis
Hek;Schutting
Gebouw;Schuur
Parkeermeubilair;Scootmobielberging
Informatiepaneel;Scorebord
categorie;SDR-waarde
Materie;Sealwise PVC
Stuw;Segmentstuw
Verkeerslicht;Seinlicht
waarheidswaarde;seizoensgebonden
Materie;Semi-waterkunstgras
Materie;Semi-zandkunstgras
Constructie;Sensor
Apparaat;Sensormodule
IBA;Septictank
cijfermatige aanduiding;serienummer
Hek;Sierhek
Muur;Siermuur
Holle leiding;Sifon
Verkeerslicht;Signaallamp
Materie;Silex
cijfermatige aanduiding;simkaartnummer
Installatie;Singelfontein
Sensor;Sirene
Speelterrein;Skatepark
Speelterrein;Skelter- en rodelbaan
Straatmeubilair;Slagboominstallatie
Hek;Slagplanken
meetwaarde;slagwaterpeil
Stankafsluiter;Slangsifon
cijfermatige aanduiding;sleutelnummer
snelheid;slibaanwas
Slibvanger;Slibafscheider
Constructieonderdeel;Slibvanger
Put;Slokop
Kunstwerkdeel;Sloof
Fundering;Sloofconstructie
Watergang;Sloot
Constructieonderdeel;Slot
Waterstaatkundig kunstwerk;Sluis
InformatieObject;Sluis doorvaart
Complex;Sluiscomplex
Kunstwerkdeel;Sluisdeur
Gebouw;Sluiswachterskantoor
Materie;SMA*
Materie;SMA-NL 11A
Materie;SMA-NL 11B
Materie;SMA-NL 5
Materie;SMA-NL 8A
Materie;SMA-NL 8G+
Materie;Smashcourt
Informatiepaneel;Smileybord
mechanische eigenschap;snelheid
Verkeerskundige zone;Snellaadstation
Sportveld;Softbalveld
InformatieObject;Software
productspecificatie;softwarelocatie
tekstuele aanduiding;softwarenaam
productspecificatie;softwareversie
Weginrichtingsobject;Sokkel
Vegetatieobject;Solitaire plant
categorie;soort plantenbak
categorie;soort voeg
tekstuele aanduiding;soortnaam
InformatieObject;Soortnaam-informatie
Watervlakte;Spaarbekken
Kabel;Spandraad
interval;spanningsbereik primair
interval;spanningsbereik secundair
typologische eigenschap;specifiek beheertype
categorie;specifiek boomkenmerk
Recreatiezone;Speelheuvel
Speelterrein;Speelkuil
Recreatiezone;Speelterrein
Straatmeubilair;Speeltoestel
Rol;Speeltuinvereniging
Materie;Speelzand
Hek;Spijlenhek
Afsluiteraandrijving;Spindel
Apparaat;Splitter
Gemaal;Spoelgemaal
Mechanische afsluiter;Spoelklep
Mechanische transportleiding;Spoelleiding
Constructieonderdeel;Spoelvoorziening
Edge;Spooras
Spoorzone;Spoorbaan
Spoorzone;Spoorberm
Waterstaatkundig kunstwerk;Spoorlijn
Verkeerruimte;Spoorverkeerruimte
Spoorverkeerruimte;Spoorwegknoop
Functionele zonering;Spoorzone
Informatiebord;Sport- en spelbord
Drainagestelsel;Sport- en speldrainage
Hek;Sportboarding
Sportterrein;Sportcentrum
InformatieObject;Sport-informatie
Sportveld;Sportkooi
Recreatiezone;Sportterrein
Straatmeubilair;Sporttoestel
Recreatiezone;Sportveld
Straatmeubilair;Sportvoorziening
Installatie;Sproeikop
Constructieonderdeel;Spuikraan
Holle leiding;Spuileiding
Sluis;Spuisluis
Hek;Staafmathek
Materie;Staal
Materie;Staal gegalvaniseerd
Materie;Staal gepoedercoat
Materie;Staalslakmix
eendimensionale eigenschap;stabiliteitskluitdiameter eindbeeld
Bebouwingskern;Stadsdeelgrens
Informatiepaneel;Stadsplattegrond
Gebouw;Stadspodium
Gebouw;Stadspoort
Functioneel ondergronds object;Stadsverwarming
Holle leiding;Stadsverwarmingsleiding
Gebouw;Stal
categorie;standaard afsluiterstand
Constructieonderdeel;Standmeter
Aansluitleiding;Standpijp
Registratieve ruimte;Standplaats
Constructieonderdeel;Stankafsluiter
Constructieonderdeel;Stankfilter
Stankafsluiter;Stankscherm
Straatmeubilair;Stapsteen
Armatuur;Startbaanlicht
jaartal;startjaar
heeft deel;startNode
Zitelement;Stasteun
Installatie;Stationaire batterij
gewicht;statisch moment
toegekende toestand;status
Waterbeheergebied;Stedelijk gebied
Holle leiding;Stedelijk waterleiding
categorie;stedelijkheid buurt
Informatiebord;Stedenbandbord
Materie;Steen
Materie;Steenpuin
Materie;Steenslag
Constructieonderdeel;Steenwolblok
Infiltratiereservoir;Steenwolkoffer
Waterstaatkundig kunstwerk;Steiger
Materie;Stelconplaat
Constructieonderdeel;Stellaag
Reëel object;Stelsel
Geleideconstructie;Stepbarrier
Rol;Stichting
categorie;stijl opschrift
Geografische ruimte;Stiltegebied
Faunavoorziening;Stobbenwal
Materie;Stol
cijfermatige aanduiding;stopcode stroomgroep
cijfermatige aanduiding;stopplacecode
Straatmeubilair;Stormanker
Mast;Straalzender
Hulpobject;Straatbelijning
Kolk;Straatkolk
Constructie;Straatmeubilair
tekstuele aanduiding;straatnaam
Bord;Straatnaambord
Deksel;Straatpot
Materie;Straatzand
Recreatiezone;Strand
Straatmeubilair;Strandoriëntatiepaal
Straatmeubilair;Strandpaal
eendimensionale eigenschap;streefdiepte
meetwaarde;streefpeil
Geografische ruimte;Streek
Waterstaatkundig kunstwerk;Strekdam
Weginrichtingsobject;Strip
Functie;Stromingsenergie verlagen
categorie;stromingsrichting
Beheerzone;Strooiveld
Verkeerskundige zone;Strook
Wegzone;Strookvak
interval;stroombereik primair
interval;stroombereik secundair
elektrische stroom;stroomsterkte
Herdenkingsmonument;Struikelsteen
Groenobject;Struiken
Fietsparkeervoorziening;Stuurdraagsysteem
Waterstaatkundig kunstwerk;Stuw
Uitlaatconstructie;Stuwbak
Complex;Stuwcomplex
Constructieonderdeel;Stuwconstructie
Waterbeheergebied;Stuwgebied
Mechanische afsluiter;Stuwklep
Wand;Stuwmuur
Rioolput;Stuwput
Vrijverval rioolleiding;Stuwrioolleiding
Functie;Surveillance
Gebouw;SV-station
Golfbaanvoorziening;Swinghulp
Apparaat;Switch
categorie;symbool
Wegmarkering;Symboolmarkering
Gebouw;Synagoge
Reëel object;Systeem
tijdsgebonden arbeid;systeemvermogen
Straatmeubilair;Tafel
Faunaverblijfplaats;Takkenhoop
Faunaverblijfplaats;Takkenril
Kunstwerk;Taludbekleding
Goot;Taludgoot
categorie;taludsteilte
eendimensionale eigenschap;taludsteilte bovenwatertalud
eendimensionale eigenschap;taludsteilte onderwatertalud
Vrijverval rioolleiding;Tandemriool
Verkeerskundige zone;Tankstation
Materie;Tapijt
Golfbaanvoorziening;Tassteun
eendimensionale eigenschap;te sloten breedte
eendimensionale eigenschap;te sloten lengte
tweedimensionale eigenschap;te sloten oppervlakte
duur;technische levensduur
Golfbaanvoorziening;Teemarker
Materie;Tegel
Materie;Tegel keramiek
Functie;Tegengaan van parkeren
Functie;Tegengaan van verblinding
omschrijving;tekst
Wegmarkering;Tekstmarkering
sociaal geconstrueerde aanduiding;tekstuele aanduiding
resource identifier;telecomadres
Kast;Telecomkast
Straatmeubilair;Telefooncel
Kast;Telkast
Installatie;Telpaal
Gebouw;Tempel
Sportveld;Tennisbaan
Sportveld;Tenniskooi
Materie;Ternair zand
Beheerzone;Terras
Speelterrein;Terrein speeltuinvereniging
Rioolstelsel;Terreinriolering
Faunameubilair;Terugkeerluik
waarheidswaarde;terugmelding
omschrijving;terugmelding specificatie
Mechanische afsluiter;Terugslagklep
Holle leiding;Thermische pijpleiding
Materie;Thermoplastisch materiaal profiel
Materie;Thermoplastisch materiaal type I
Materie;Thermoplastisch materiaal type II
Materie;Thermoplastisch materiaal verspuitbaar type I
waarheidswaarde;tijdelijk
Functie;Tijdelijk opslaan van afvalwater
Functie;Tijdelijke berging van afvalwater
Functie;Tijdelijke berging van hemelwater
Functie;Tijdelijke berging van hemelwater en vuilwater
Functie;Tijdelijke berging van vuilwater
Functie;Tijdelijke opslag afvalwater perceel
Registratie;TijdlijnGeldigheid
Registratie;TijdlijnRegistratie
mechanische eigenschap;tijdsgebonden arbeid
datum;tijdstipRegistratie
Sluis;Tijsluis
hoek;tilthoek
Groenobject;Tiny forest
Functie;Toegang belemmeren
Functie;Toegang geven tot aansluitleiding
Functie;Toegang geven tot een leiding
Functie;Toegang geven tot het rioolstelsel
Functie;Toegang geven tot zinker
Functie;Toegang geven voor doorspoelen
Functie;Toegang verschaffen
Installatie;Toegangshekinstallatie
Verkeerskundige zone;Toegangspad
Hek;Toegangspoort
categorie;toegangssoort
Gebouwcomponent;Toegangstrap
categorie;toegankelijk
Functie;Toegankelijk houden
sociaal geconstrueerde indeling;toegekende toestand
opmerking;toelichting
opmerking;toelichting bijzonder transport
opmerking;toelichting doorvaart
opmerking;toelichting gemengde bestrating
opmerking;toelichting opening
Installatie;Toeritdoseerinstallatie
Verkeerslicht;Toeritdoseringslicht
categorie;toestelgroep
typologische eigenschap;toesteltype
Straatmeubilair;Toiletvoorziening
Verkeerskundige zone;Tolplaats
ruimtelijke eigenschap;topografische informatie
Geometrische representatie;Topologisch element
Materie;TPE
Ecologische zone;Tracé
Gebouw;Trafo
Wegzone;Trailerhelling
Verkeerskundige zone;Trambaan
OV-voorziening;Tramheuvel
Verkeerskundige zone;Transferium
resource identifier;transponder
omschrijving;transponderlocatie
Functie;Transport van afvalwater
Functie;Transport van afvalwater onder een obstakel door
Functie;Transport van grondwater
Functie;Transport van hemelwater
Functie;Transport van hemelwater en vuilwater
Functie;Transport van oppervlaktewater
Functie;Transport van overstortend afvalwater
Functie;Transport van spoelwater
Functie;Transport van vuilwater
Functie;Transporteert vooral
Holle leiding;Transportleiding
Stedelijk waterleiding;Transportleiding
Vrijverval transportleiding;Transportrioolleiding
Functionele ruimte;Transportruimte
Stelsel;Transportstelsel
Systeem;Transportsysteem
Gebouwcomponent;Trap
Sportveld;Trapveld
Put;Trekput
Open bouwwerk;Tribune
Sportveld;Trimbaan
Stuw;Trommelstuw
Kolk;Trottoirkolk
Verbindingsstuk;T-stuk
Verbindingsstuk;Tubelure
Materie;Tufsteen
Ondertunneling;Tunnel
Tunneldeel;Tunnelbak
Tunneldeel;Tunnelbuis
Kunstwerk;Tunneldeel
Tunneldeel;Tunnelgang
Rioolgemaal;Tunnelgemaal
Verkeerskundige zone;Tunnelsegment
Verkeerskundige zone;Tunneltracé
Installatie;Tunnelventilatie
Tunneldeel;Tunnelwand
Gemaal;Tussengemaal
Vegetatieobject;Tuunwal
Mast;TV-toren
ruimtelijke eigenschap;tweedimensionale eigenschap
typologische eigenschap;type afscherming
typologische eigenschap;type afsluiting
typologische eigenschap;type afval
typologische eigenschap;type afwerking
typologische eigenschap;type bediening
typologische eigenschap;type beplanting
typologische eigenschap;type besturing
typologische eigenschap;type bevestiging
typologische eigenschap;type bewerking
typologische eigenschap;type bovenkant kademuur
typologische eigenschap;type brandbescherming
typologische eigenschap;type collectie
typologische eigenschap;type communicatie
typologische eigenschap;type conservering
typologische eigenschap;type constructie
typologische eigenschap;type document
typologische eigenschap;type funderingscostructie
typologische eigenschap;type geothermie
typologische eigenschap;type hoofdschakelaar
typologische eigenschap;type laadinfrastructuur
typologische eigenschap;type laadpunt
typologische eigenschap;type leiding
typologische eigenschap;type lining
typologische eigenschap;type magneetschakelaar
typologische eigenschap;type monument
typologische eigenschap;type monument gedetailleerd
typologische eigenschap;type overspanningsbeveiliging
typologische eigenschap;type reparatie
typologische eigenschap;type rijstrook
typologische eigenschap;type route
typologische eigenschap;type schakeling
typologische eigenschap;type schakelsysteem
typologische eigenschap;type slot
typologische eigenschap;type spoor
typologische eigenschap;type sport
typologische eigenschap;type toegang
typologische eigenschap;type uitvoering
typologische eigenschap;type vaarwater
typologische eigenschap;type verankering
typologische eigenschap;type verf
typologische eigenschap;type vervuiling
typologische eigenschap;type waaier
typologische eigenschap;type wand
typologische eigenschap;type waterbodem
typologische eigenschap;type watergang
typologische eigenschap;type waterkerende constructie
typologische eigenschap;type zekering
cijfermatige aanduiding;typenummer
Waterbeheerzone;Uiterwaard
Constructieonderdeel;Uithouder
categorie;uithouderconstructie
Recreatiezone;Uitkijkpunt
Open bouwwerk;Uitkijktoren
Faunavoorziening;Uitklimvoorziening
Representatie fysiek object;Uitlaat
Aansluitpunt;Uitlaat (punt)
Waterstaatkundig kunstwerk;Uitlaatconstructie
Loze leiding;Uitlegger
waarheidswaarde;uitneembaar
waarheidswaarde;uitritconstructie
Functie;Uitstroom van afvalwater naar oppervlaktewater
Uitlaatconstructie;Uitstroombak
Weginrichtingsobject;Uitstroomband
NAP-relatieve eendimensionale eigenschap;uitstroomniveau
Weginrichtingsobject;Uitstroomvoorziening
Rol;Uitvoerende organisatie
jaartal;uitvoeringsjaar
Sluis;Uitwateringssluis
Materie;Ultimate sign
Rol;Universiteit
Toiletvoorziening;Urilift
Toiletvoorziening;Urinoir
Straatmeubilair;Urnengraf
Grafvoorziening;Urnenmuur
Grafvoorziening;Urnennis
Functioneel ondergronds object;Utiliteitsnet
Constructieonderdeel;Utility duct
waarheidswaarde;uv-bestendig
Gebruikszone water;Vaarweg
Gebruikszone water;Vaarwegzone
Mechanische rioolleiding;Vacuümleiding
Put;Vacuümopslagtank
Rioolgemaal;Vacuümpompstation
Mechanisch rioolstelsel;Vacuümriolering
waarheidswaarde;valbescherming
Holle leiding;Valleiding
Rioolput;Valput
InformatieObject;Valruimte-informatie
Materie;Valzand
Functie;Van stroom voorzien
Sportvoorziening;Vangkooi
Installatie;Vangmast
Overbrugging;Vaste brug
Fietsparkeervoorziening;Vastzetvoorziening
Weginrichtingsobject;Veerooster
Gebruikszone water;Veerverbinding
waarheidswaarde;vegen
Vegetatieobject;Vegetatiedak
Begroeiing;Vegetatieobject
Informatiebord;Veiligheidsinstructiebord
Kabel;Veiligheidskabel
categorie;veiligheidsklasse
Registratieve ruimte;Veiligheidsregio
Constructieonderdeel;Veiligheidsrooster
Straatmeubilair;Veiligheidsvoorziening
Hek;Veldafscheiding
Hulpobject;Veldbelijning
Armatuur;Veldverlichting
Mast;Veldverlichtingmast
Watervlakte;Ven
Gebouw;Ventilatiegebouw
Constructieonderdeel;Verankering
Veiligheidsvoorziening;Verbandtrommel
Gemengd rioolstelsel;Verbeterd gemengd rioolstelsel
Systeem;Verbeterd gescheiden systeem
Hemelwaterstelsel;Verbeterd hemelwaterstelsel
Externe overstortput;Verbeterde overstortput
Functie;Verbeteren van koeling
Functie;Verbeteren van luchtkwaliteit
Functie;Verbeteren van vochthuishouding
Functie;Verbinden aansluitleiding met rioolput of rioolleiding
Functie;Verbinden van drie leidingen
Functie;Verbinden van leidingen
Functie;Verbinden van leidingen in een hoek
Functie;Verbinden van leidingen met verschillend materiaal of verbindingstype
Functie;Verbinden van leidingen met verschillende diameter
Functie;Verbinden van twee leidingen
Functie;Verbinden van vier leidingen
Edge;Verbinding
Functie;Verbinding tussen oppervlaktewater
Constructieonderdeel;Verbindingsstuk
typologische eigenschap;verbindingstype
Ecologische zone;Verbindingszone
Functioneel gebouwobject;Verblijfsobject
Weginrichtingsobject;Verblindingswering
Functie;Verdedigen van oever
waarheidswaarde;verdekte put
waarheidswaarde;verdiepte put
eendimensionale eigenschap;vereiste vrije doorgang (boom)
waarheidswaarde;verend
tweedimensionale eigenschap;verfoppervlakte
Functie;Verfraaien
Constructie;Verharding
Functie;Verhinderen dat opdrijvend materiaal afstroomt
Goot;Verholen goot
waarheidswaarde;verhoogd risico
waarheidswaarde;verhoogde ligging
Transportruimte;Verkeerruimte
Verkeerskundige zone;Verkeersaansluiting
Bord;Verkeersbord
Gebouw;Verkeerscentrale
Wegzone;Verkeersdrempel
Wegzone;Verkeerseiland
Verkeerskundige zone;Verkeersknooppunt
Functionele zonering;Verkeerskundige zone
Verkeerslicht;Verkeerslantaarn
Installatie;Verkeerslicht
Wegzone;Verkeersplateau
Complex;Verkeersregelinstallatie
topografische informatie;verkeersrichting
Bord;Verkeersspiegel
Sensor;Verkeersteller
Speelterrein;Verkeerstuin
Verkeerskundige zone;Verkeerszone
Functie;Verlichten
Functie;Verlichten ter verfraaiing
Functie;Verlichten van een fietspad
Functie;Verlichten van een hoofdweg
Functie;Verlichten van een industriegebied
Functie;Verlichten van een wijkontsluitingsweg
Functie;Verlichten van een winkelgebied
Functie;Verlichten van een woonwijk
Functie;Verlichten voor oriëntatie
Verbindingsstuk;Verloopstuk
categorie;vermeerderingsvorm (boom)
Functie;Vermindering waterslageffect
tijdsgebonden arbeid;vermogen
waarheidswaarde;verplaatsbaar
Functie;Verplaatsen van water
Functie;Verpompen van afvalwater
Functie;Verpompen van water
Functie;Verpompt grondwater
Functie;Verpompt oppervlaktewater
Functie;Verpompt spoelwater
Functie;Verpompt tunnelwater
sociaal geconstrueerde indeling;verschijningsvorm
typologische eigenschap;verschijningsvorm
cijfermatige aanduiding;versie
Registratie;Versie
Topologisch element;Vertex
Drainagestelsel;Vertikale drainage
datum;vervangingsdatum
prijs;vervangingswaarde
Functie;Verversen
jaartal;verwacht baggerjaar
typologische eigenschap;verwachte type reiniging
Functie;Verwijderen fosfaat
Functie;Verwijderen opgedreven delen
Functie;Verwijderen stikstof
Functie;Verwijderen van water 
Functie;Verwijderen vervuiling
Functie;Verwijderen zwevende stoffen
Drainagestelsel;Verzameldrainage
Beheerzone;Verzamelplaats
Drainageput;Verzamelput
Straatmeubilair;Verzinkbare piramide
Verkeerskundige zone;Verzorgingsplaats
Constructieonderdeel;Vetafscheider
Aansluitput;Vetvangput
Materie;Vezelcement
Overbrugging;Viaduct
Gebouwcomponent;Videconstructie
waarheidswaarde;vigerend
Watervlakte;Vijver
Rioolgemaal;Vijzelgemaal
Pomp;Vijzelpomp
FunctioneleEntiteit;Virtuele ruimte
