Parent;Child
eendimensionale eigenschap;omtrek
tweedimensionale eigenschap;omtreklocatie
eendimensionale eigenschap;omvang valruimte
Reëel object;Onbegroeid terreindeel
DiscreetObject;Onbegroeid terreindeel
Functie;Onbekende functie
Onbegroeid terreindeel;Onbepaald terrein
Vrijverval rioolstelsel;Onderbemaling
Waterbeheergebied;Onderbemalingsgebied
Verbinding;Onderdeeloriëntatie
Ondertunneling;Onderdoorgang
categorie;ondergroei
Straatmeubilair;Ondergrondse laadoplossing
InformatieObject;Onderhoud-informatie
frequentie;onderhoudsfrequentie
Rol;Onderhoudsplichtige
categorie;onderhoudsregime
Verkeerslicht;Onderlicht
tekstuele aanduiding;onderstam
Functie;Ondersteunen via de ondergrond
omschrijving;ondertekst
Kunstwerk;Ondertunneling
Functie;Onderwijzen
Overig materiaal;Ongebonden mineraal op kunststof
Overig materiaal;Ongebonden mineraal op kunststof, gebonden onderbouw
categorie;ontgravingsmethode
Put;Ontlastput
Constructieonderdeel;Ontlastvloer
Functie;Ontluchten mechanische leiding
Functie;Ontluchten van een leiding
Functie;Ontluchten van riolering
Constructieonderdeel;Ontluchter
Stedelijk waterleiding;Ontluchtingsleiding
Constructieonderdeel;Ontluchtingsunit
Ontspanningsventiel;Ontluchtingsventiel
Activiteit;Ontsluiten van erven
Activiteit;Ontsluiten van het (landelijk) gebied op het hoofdwegennet
Constructieonderdeel;Ontspanningsventiel
Aansluitput;Ontstoppingsput
Constructieonderdeel;Ontstoppingsstuk
Put;Onttrekkingsput
meetwaarde;ontwerp bodempeil
tijdsgebonden arbeid;ontwerpcapaciteit
Rol;Ontwerper
categorie;ontwerpsnelheidsklasse
Verharding;Onverhard
tweedimensionale eigenschap;onverhard oppervlak hellend
tweedimensionale eigenschap;onverhard oppervlak vlak
tweedimensionale eigenschap;onverhard oppervlak vlak uitgestrekt
Veiligheidsvoorziening;Oogdouche
Faunaverblijfplaats;Ooievaarsnest
Herdenkingsmonument;Oorlogsmonument
waarheidswaarde;op talud
Rol;Opdrachtgever
Rol;Opdrachtnemer
Reservoir;Open berging
Bouwwerk;Open bouwwerk
Stedelijk waterleiding;Open leiding
Open bouwwerk;Open loods
Tunneldeel;Open tunnelbak
tweedimensionale eigenschap;open verhard oppervlak hellend
tweedimensionale eigenschap;open verhard oppervlak vlak
tweedimensionale eigenschap;open verhard oppervlak vlak uitgestrekt
Hemelwaterstelsel;Openbaar hemelwaterstelsel
Drainagestelsel;Openbaar ontwateringsstelsel
Toiletvoorziening;Openbaar toilet
Vuilwaterstelsel;Openbaar vuilwaterstelsel
Registratieve ruimte;Openbare ruimtegrens
Geometrische representatie;Openbare ruimtelabel
waarheidswaarde;openbare weg
Doorlaat;Opening in wand
InformatieObject;Opening kunstwerk
Bouwwerk;Openluchtzwembad
Constructieonderdeel;Ophangconstructie
Zand;Ophoogzand
Beheerzone;Opkuilhoek
Straatmeubilair;Oplaadpaal
Functie;Opladen en parkeren
datum;opleverdatum
InformatieObject;Oplever-informatie
sociaal geconstrueerde aanduiding;opmerking
tweedimensionale eigenschap;oppervlakte
tweedimensionale eigenschap;oppervlakte bodem
tweedimensionale eigenschap;oppervlakte bovenkant kademuur
tweedimensionale eigenschap;oppervlakte bovenwatertalud
tweedimensionale eigenschap;oppervlakte haagvoet
tweedimensionale eigenschap;oppervlakte insteek
tweedimensionale eigenschap;oppervlakte onderwatertalud
categorie;oppervlaktebehandeling
Reëel object;Oppervlaktewater
Gemaal;Oppervlaktewatergemaal
Infrastructureel kunstwerk;Oppervlaktewaterinlaat
Systeem;Oppervlaktewatersysteem
omschrijving;opschrift
Armatuur;Opschuifarmatuur
Functie;Opslaan van materialen
Functie;Opslag van oppervlaktewater
Bak;Opslagbak
Straatmeubilair;Opslagcontainer
Bak;Opslagtank
Functie;Opsluiten van verharding
Beheerzone;Opstelplaats
cijfermatige aanduiding;optiekcode
typologische eigenschap;optieksoort
mechanische eigenschap;optische eigenschap
Functie;Opvang en afvoer hemelwater
Functie;Opvang hemelwater
Functie;Opvang van afstromend hemelwater
capaciteit;opvangcapaciteit
Functie;Opvangen axiale beweging
Functie;Opvangen horizontale verschuiving
Functie;Opvangen vuil
Put;Opvangput
Beheerzone;Opvangzone
Rioolgemaal;Opvoergemaal
Functie;Opwoelen en verzamelen van bezinksel
eendimensionale eigenschap;opzetdiameter
Constructieonderdeel;Opzetstuk
hoek;oriëntatie
hoek;oriëntatierichting
categorie;originele belastingklasse
Speeltoestel;Oud vervoersmiddel
Functie;Overbruggen groot niveauverschil
Kunstwerk;Overbrugging
Verbindingsstuk;Overgangsstuk
Materie;Overig materiaal
Publiekrechtelijk rechtspersoon;Overige overheidsorganisatie
Open bouwwerk;Overkapping
Overbrugging;Overkluizing
Stuw;Overlaat
Aansluitpunt;Overnamepunt
Armatuur;Overrunrandlicht
waarheidswaarde;overspanningsbeveiliging
Straatmeubilair;Overstap
Functie;Overstijgen van hoogteverschil
Constructieonderdeel;Overstortbemaling
Constructieonderdeel;Overstortconstructie
Wand;Overstortdrempel
Functie;Overstortgebeurtenis registreren
Vrijverval rioolleiding;Overstortleiding
Meetinstrument;Overstortmeter
Rioolput;Overstortput
Functie;Overtollig afvalwater laten wegstromen
Functie;Overtollig hemelwater infiltratievoorziening afvoeren
Spoorzone;Overweg
Kast;OVL-kast
Verkeerskundige zone;OV-voorziening
Verkeerskundige zone;P+R terrein
Paalconstructie;Paal
Constructie;Paalconstructie
Fundering;Paalfundering
Fundering;Paaljukfundering
Armatuur;Paaltoparmatuur
Sportveld;Paardenkraal
Faunaverblijfplaats;Paarverblijf
Straatmeubilair;Paddenstoel
Sportveld;Padeltennisbaan
Straatmeubilair;Pakketautomaat
Hek;Palen met planken
Speelterrein;Palenwoud
Hek;Palissade
Kunstwerkdeel;Paneel
Sportveld;Pannaveld
Vrijverval rioolleiding;Parallelriool
Recreatiezone;Park
Straatmeubilair;Parkeerautomaat
Sensor;Parkeerbeheersensor
Parkeermeubilair;Parkeerbeugel
Gebouwcomponent;Parkeerdek
Open bouwwerk;Parkeergarage
Straatmeubilair;Parkeermeubilair
Informatiepaneel;Parkeerroute-informatiesysteem
Verkeerskundige zone;Parkeersector
Verkeerskundige zone;Parkeerterrein
Verkeerskundige zone;Parkeervak
Informatiepaneel;Parkeerverwijssysteem
Functie;Parkeren
Weg;Particuliere weg
Meetinstrument;Peilbuis
Deksel;Peilbuisdeksel
Waterbeheergebied;Peilgebied
meetwaarde;peilsprong
Beheerzone;Peilvak
Stedelijk waterleiding;Pendelstuk
Registratieve ruimte;Perceel
Aansluiting;Perceelaansluiting
Aansluitleiding;Perceelaansluitleiding
Aansluitpunt;Perceelaansluitpunt
Functie;Perceelaansluitpunt met inlaat verbinden
percentage-attribuut;percentage
percentage-attribuut;percentage loofbos
wiskundige eigenschap;percentage-attribuut
Straatmeubilair;Pergola
Oppervlaktewater;Permanent water
Markeringmateriaal;Permanente markering type II
Gebouwcomponent;Perron
Mechanische transportleiding;Persleiding
Transportstelsel;Persleidingstelsel
Holle leiding;Persluchtleiding
Pomp;Persluchtpomp
Straatmeubilair;Picknicktafel
Verkeerslicht;Pictogramarmatuur
Installatie;Pigging-installatie
Informatiepaneel;Pijlbak
Kunstwerkdeel;Pijler
Beheerzone;Pingoruïne
Constructieonderdeel;Plaat
Staal;Plaatijzer
Geometrische representatie;Plaatsbepalingspunt
datum;plaatsingsdatum
tekstuele aanduiding;plaatsnaam
topografische informatie;plaatsoriëntatie
Armatuur;Plafondarmatuur
Waterinrichtingsobject;Plankier
Straatmeubilair;Plantaarn
Groenobject;Planten
Bak;Plantenbak
Ecologische zone;Plantensoortlocatie
Watervlakte;Plas
Vegetatieobject;Plasberm
Armatuur;Platformlicht
Elektronisch component;PLC
Kast;PLC-kast
Verkeerskundige zone;Plein
Kunststof;Plexiglas
Recreatiezone;Pocketpark
Zitelement;Poef
Watervlakte;Poel
Fundering;Poerenfundering
Geometrische representatie;Point
Waterbeheergebied;Poldergebied
Straatmeubilair;Poller
Verkeerslicht;Poller regellicht
Meldpaal;Pollermeldpaal
Kunststof;Polyester
Beton;Polyesterbeton
Kunststof;Polyetheen
Beton;Polymeerbeton
Kunststof;Polypropyleen
Kunststof;Polystyreen
Fundering;Polystyreen fundering
Kunststof;Polyurethaan
Installatie;Pomp
tijdsgebonden arbeid;pompcapaciteit
Informatiebord;Pompinformatiebord
Kast;Pompkast
Rioolput;Pompput
categorie;pompschakeling
Rioolput;Pompunit
Infrastructureel kunstwerk;Ponton
Natuursteen;Porfier
Natuursteen;Porfier Albiano-Italië
snelheid;porositeit
Paalconstructie;Portaal
omschrijving;positie deur
cijfermatige aanduiding;postcode
Registratieve ruimte;Postcodegebied
Kabel;Potentiaalkabel
Vezels;PP vezels
sociaal geconstrueerde aanduiding;prijs
waarheidswaarde;primaire aansluiting
categorie;primaire kleur
Actor;Privaatrechtelijk rechtspersoon
Drainagestelsel;Privédrainage
Activiteit;Produceren van hout
jaartal;productiejaar
Put;Productieput
sociaal geconstrueerde indeling;productspecificatie
geografische informatie;profiel open leiding
Hulpobject;Profiellijn
Geografische ruimte;Project
toegekende toestand;projectstatus
categorie;protocol naar communicatiemodule
categorie;protocol naar lichtsturing
productspecificatie;protocolversie
Weg;Provinciale weg
Publiekrechtelijk rechtspersoon;Provincie
Registratieve ruimte;Provinciegrens
percentage-attribuut;pr-percentage
Actor;Publiekrechtelijk rechtspersoon
Granulaat;Puingranulaat
Straatmeubilair;Punaise
Constructie;Put
Rioolput;Putbuis
Deksel;Putdeksel
Putdeksel;Putdeksel - licht verkeer
Putdeksel;Putdeksel - zwaar verkeer
Putdeksel;Putdeksel met instroomvoorziening
NAP-relatieve eendimensionale eigenschap;putdekselniveau
Knooppunt;Putoriëntatie
Compartiment;Putschacht
Kunststof;PVC
Kunstwerkdeel;Pyloon
cijfermatige aanduiding;quaycode
Straatmeubilair;Raaipaal
Sensor;Radar
Detector;Radardetector
Mast;Radarmast
Beheerzone;Rak
Straatmeubilair;Rattenval
Registratieve ruimte;Rayon
waarheidswaarde;reclame
Bord;Reclamebord
Straatmeubilair;Reclamezuil
Perceel;Recreatiebedrijf
Functie;Recreatief gebruik
Functie;Recreatief vissen in oppervlaktewater
Geografische ruimte;Recreatiegebied
Gebouw;Recreatiegebouw
Bebouwingskern;Recreatiekern
Functionele zonering;Recreatiezone
waarheidswaarde;recyclebaar
Veiligheidsvoorziening;Reddingsboei
Veiligheidsvoorziening;Reddingshaak
Veiligheidsvoorziening;Reddingslijn
Beheerzone;Reducering
Functie;Reducering van omgevingseffecten
ReëelObject;Reëel object
TechnischeEntiteit;Reëel object
Geo-object;Reëel object
FysiekObject;ReëelObject
opmerking;referentie zwaarste voertuig
Sensor;Referentiemicrofoon
Markeringmateriaal;Reflecterende wegenverf type I
waarheidswaarde;reflectie
categorie;reflectieklasse
Metaal;Refurbished aluminium
optische eigenschap;regelbaar spectrum
Functie;Regelen van het debiet om de bergingscapaciteit van het bovenstroomse rioolstelsel te benutten
Functie;Regeling van de afvoer van het afvalwater
Systeem;Regelinrichting
categorie;regelprogramma
Meetinstrument;Regenmeter
Infiltratiereservoir;Regenwatertuin
InformatieObject;Registratie
Virtuele ruimte;Registratieve ruimte
Functie;Registreren van weggebruikers
Activiteit;Reguleren van verkeer in de tijd
Functie;Reinigen afvalwater
Inspectieput;Reinigende put
frequentie;reinigingsfrequentie
Informatiepaneel;Reistijdinformatiesysteem
geografische informatie;relatieve hoogteligging
Geografische ruimte;Reliëfzone
Functie;Remmen van verkeerssnelheid met fysieke middelen
Functie;Remmen van verkeerssnelheid met optische middelen
Waterinrichtingsobject;Remmingswerk
waarheidswaarde;remplace
datum;remplacedatum
categorie;remplacegroep
Constructieonderdeel;Reparatie
Topologisch element;Representatie fysiek object
Bouwwerk;Reservoir
sociaal geconstrueerde aanduiding;resource identifier
duur;retentiewaarde
resource identifier;rfid
categorie;richtingen
cijfermatige aanduiding;richtingnummer
Groenobject;Rietland
Fundering;Rietmatten
Verkeerskundige zone;Rijbaan
Registratieve ruimte;Rijk
Weg;Rijksweg
categorie;rijrichting
Verkeerslicht;Rijstrooklicht
Weginrichtingsobject;Rijstrookscheiding
Overig materiaal;Rijstvlies (Biobased)
Rol;Rioleringsbeheerder
Waterbeheergebied;Rioleringsgebied
Constructieonderdeel;Rioolafsluiter
Drainagestelsel;Riooldrainage
Rioolgemaal;Riooleindgemaal
Gemaal;Rioolgemaal
Stedelijk waterleiding;Rioolleiding
Functie;Rioolleidingen aansluiten
Put;Rioolput
Rioolput;Rioolput met geleiding
Inlaat;Rioolputinlaat
Stelsel;Rioolstelsel
Representatie fysiek object;Rioolstreng
Holle leiding;Rioolwaterzuiveringsleiding
Waterbeheergebied;Risicogebied
Watergang;Rivier
Armatuur;Rolbaanlicht
Bak;Rolcontainer
waarheidswaarde;rolstoelgebruik
Installatie;Roltrap
Gebouw;Roltrapgebouw
waarheidswaarde;rood licht bewaking
Zand;Rood zand (overig)
Zand;Rood zand (Provision)
Zand;Rood zand (Smashcourt)
Kunstgras;Roodzand kunstgras
Kunstgras;Roodzand kunstgras, gebonden onderbouw
Faunameubilair;Roofvogelpaal
Straatmeubilair;Rookpaal
Afdekking;Rooster
Lijngoot;Roostergoot
Functie;Rotatie omzetten naar translatie
Bord;Rotatiepaneel
Verkeerslicht;Rotondedoseerlicht
InformatieObject;Route-informatie
cijfermatige aanduiding;routenummer
Straatmeubilair;Routepaal
Apparaat;Router
Straatmeubilair;Rozenboog
Systeem;RTC-sturing
Materie;Rubber
Tegel;Rubber grastegel
Tegel;Rubbertegel
Sportveld;Rugbyveld
Functioneel gebouwobject;Ruimte
Activiteit;Ruimte bieden voor kabels en leidingen
FysiekObject;RuimtelijkGebied
Verkeerskundige zone;Ruiterpad
Staal;RVS
Kolk;RWS-kolk
Waterbeheergebied;RWSR-gebied
Bouwwerk;RWZI
Publiekrechtelijk rechtspersoon;Samenwerkingsorganisatie
Overig materiaal;Sandwich
Straatmeubilair;Schaak- en damtafel
Straatmeubilair;Schaaktafel
Waterbeheergebied;Schaarstegebied
Functie;Schaatsen op oppervlaktewater
Beheerzone;Schakelgebied
Geleideconstructie;Schampkant
Muur;Schanskorf
Bord;Scheepvaartbord
Verkeerruimte;Scheepvaartruimte
Verkeerslicht;Scheepvaartsein
Functie;Scheiden van percelen
Functie;Scheiden van terrein
Functie;Scheiden van verkeersstromen
Constructie;Scheiding
Beheerzone;Schietterrein
Armatuur;Schijnwerper
Wand;Schildmuur
Sportvoorziening;Schoenborstel
Speeltoestel;Schommel
Beheerzone;Schoolplein
Speelterrein;Schoolspeelplaats
Complex;Schoolterrein
Straatmeubilair;Schoolzonepaal
Sportvoorziening;Schoonloopmat
Sportvoorziening;Schoonlooprooster
Infrastructureel kunstwerk;Schot
Stuw;Schotbalkstuw
waarheidswaarde;schouwen
Verkeerskundige zone;Schouwpad
categorie;schouwwijze
Beton;Schraal beton
Hek;Schrikdraad
Pomp;Schroefcentrifugaalpomp
Constructieonderdeel;Schroefpaal
Pomp;Schroefpomp
Mechanische afsluiter;Schuif
Stuw;Schuifstuw
Golfbaanvoorziening;Schuilhut
Beton;Schuimbeton
Bitumen;Schuimbitumenstabilisatie
Kunstwerkdeel;Schutkolk
eendimensionale eigenschap;schutlengte
Sluis;Schutsluis
Hek;Schutting
Gebouw;Schuur
Parkeermeubilair;Scootmobielberging
Informatiepaneel;Scorebord
categorie;SDR-waarde
Kunststof;Sealwise PVC
Stuw;Segmentstuw
Verkeerslicht;Seinlicht
waarheidswaarde;seizoensgebonden
Kunstgras;Semi-waterkunstgras
Kunstgras;Semi-zandkunstgras
Constructie;Sensor
Apparaat;Sensormodule
IBA;Septictank
cijfermatige aanduiding;serienummer
Hek;Sierhek
Muur;Siermuur
Holle leiding;Sifon
Verkeerslicht;Signaallamp
Natuursteen;Silex
cijfermatige aanduiding;simkaartnummer
Installatie;Singelfontein
Apparaat;Sirene
Speelterrein;Skatepark
Sporttoestel;Skatevoorziening
Speelterrein;Skelter- en rodelbaan
Straatmeubilair;Slagboominstallatie
Hek;Slagplanken
meetwaarde;slagwaterpeil
Materie;Slak
Stankafsluiter;Slangsifon
cijfermatige aanduiding;sleutelnummer
snelheid;slibaanwas
Slibvanger;Slibafscheider
Constructieonderdeel;Slibvanger
Getijdengebied;Slik
Put;Slokop
Kunstwerkdeel;Sloof
Fundering;Sloofconstructie
Watergang;Sloot
Constructieonderdeel;Slot
Infrastructureel kunstwerk;Sluis
InformatieObject;Sluis doorvaart
Complex;Sluiscomplex
Kunstwerkdeel;Sluisdeur
Gebouw;Sluiswachterskantoor
Asfalt;SMA*
Asfalt;SMA-NL 11A
Asfalt;SMA-NL 11B
Asfalt;SMA-NL 5
Asfalt;SMA-NL 8A
Asfalt;SMA-NL 8G+
Overig materiaal;Smashcourt
Informatiepaneel;Smileybord
mechanische eigenschap;snelheid
Verkeerskundige zone;Snellaadstation
Spooras;Sneltramspoor
Speeltoestel;Sociaal spel
Sportveld;Softbalveld
InformatieObject;Software
productspecificatie;softwarelocatie
tekstuele aanduiding;softwarenaam
productspecificatie;softwareversie
Weginrichtingsobject;Sokkel
Vegetatieobject;Solitaire plant
categorie;soort plantenbak
categorie;soort voeg
tekstuele aanduiding;soortnaam
InformatieObject;Soortnaam-informatie
Meldpaal;SOS-paal
Watervlakte;Spaarbekken
Kabel;Spandraad
Paal;Spanmast
interval;spanningsbereik primair
interval;spanningsbereik secundair
typologische eigenschap;specifiek beheertype
categorie;specifiek boomkenmerk
Sporttoestel;Speedladder
Recreatiezone;Speelheuvel
Speeltoestel;Speelhuis
Speelterrein;Speelkuil
Recreatiezone;Speelterrein
Straatmeubilair;Speeltoestel
Privaatrechtelijk rechtspersoon;Speeltuinvereniging
Zand;Speelzand
Hek;Spijlenhek
Afsluiteraandrijving;Spindel
Apparaat;Splitter
Gemaal;Spoelgemaal
Mechanische afsluiter;Spoelklep
Mechanische transportleiding;Spoelleiding
Constructieonderdeel;Spoelvoorziening
Edge;Spooras
Spoorzone;Spoorbaan
Spoorzone;Spoorberm
Infrastructureel kunstwerk;Spoorlijn
Verkeerruimte;Spoorverkeerruimte
Spoorverkeerruimte;Spoorwegknoop
Functionele zonering;Spoorzone
Informatiebord;Sport- en spelbord
Drainagestelsel;Sport- en speldrainage
Hek;Sportboarding
Sportterrein;Sportcentrum
Sporttoestel;Sportcombinatietoestel
InformatieObject;Sport-informatie
Sportveld;Sportkooi
Recreatiezone;Sportterrein
Straatmeubilair;Sporttoestel
Recreatiezone;Sportveld
Straatmeubilair;Sportvoorziening
Speeltoestel;Springtoestel
Installatie;Sproeikop
Constructieonderdeel;Spuikraan
Holle leiding;Spuileiding
Sluis;Spuisluis
Hek;Staafmathek
Materie;Staal
Staal;Staal gegalvaniseerd
Staal;Staal gepoedercoat
Slak;Staalslakmix
eendimensionale eigenschap;stabiliteitskluitdiameter eindbeeld
Bebouwingskern;Stadsdeelgrens
Informatiepaneel;Stadsplattegrond
Gebouw;Stadspodium
Gebouw;Stadspoort
Functioneel ondergronds object;Stadsverwarming
Holle leiding;Stadsverwarmingsleiding
Gebouw;Stal
categorie;standaard afsluiterstand
Constructieonderdeel;Standmeter
Aansluitleiding;Standpijp
Registratieve ruimte;Standplaats
Constructieonderdeel;Stankafsluiter
Constructieonderdeel;Stankfilter
Stankafsluiter;Stankscherm
Straatmeubilair;Stapsteen
Armatuur;Startbaanlicht
jaartal;startjaar
Zitelement;Stasteun
Installatie;Stationaire batterij
gewicht;statisch moment
toegekende toestand;status
Waterbeheergebied;Stedelijk gebied
Holle leiding;Stedelijk waterleiding
categorie;stedelijkheid buurt
Informatiebord;Stedenbandbord
Materie;Steen
Steen;Steenpuin
Grind;Steenslag
Constructieonderdeel;Steenwolblok
Infiltratiereservoir;Steenwolkoffer
Infrastructureel kunstwerk;Steiger
Tegel;Stelconplaat
Constructieonderdeel;Stellaag
Reëel object;Stelsel
Geleideconstructie;Stepbarrier
Privaatrechtelijk rechtspersoon;Stichting
categorie;stijl opschrift
Geografische ruimte;Stiltegebied
Faunavoorziening;Stobbenwal
Grind;Stol
cijfermatige aanduiding;stopcode stroomgroep
cijfermatige aanduiding;stopplacecode
Straatmeubilair;Stormanker
Mast;Straalzender
Markering;Straatbelijning
Kolk;Straatkolk
Constructie;Straatmeubilair
tekstuele aanduiding;straatnaam
Bord;Straatnaambord
Deksel;Straatpot
Zand;Straatzand
Strand en strandwal;Strand
Onbegroeid terreindeel;Strand en strandwal
Douche;Stranddouche
Straatmeubilair;Strandoriëntatiepaal
Straatmeubilair;Strandpaal
Strand en strandwal;Strandwal
eendimensionale eigenschap;streefdiepte
meetwaarde;streefpeil
Geografische ruimte;Streek
Infrastructureel kunstwerk;Strekdam
Weginrichtingsobject;Strip
Activiteit;Stromen van verkeer
Functie;Stromingsenergie verlagen
categorie;stromingsrichting
Beheerzone;Strooiveld
Verkeerskundige zone;Strook
Verkeerskundige zone;Strookvak
interval;stroombereik primair
interval;stroombereik secundair
elektrische stroom;stroomsterkte
Activiteit;Structureren en sturen van verkeersstromen
Herdenkingsmonument;Struikelsteen
Groenobject;Struiken
Groenobject;Struikrozen
Fietsparkeervoorziening;Stuurdraagsysteem
Infrastructureel kunstwerk;Stuw
Uitlaatconstructie;Stuwbak
Complex;Stuwcomplex
Constructieonderdeel;Stuwconstructie
Waterbeheergebied;Stuwgebied
Mechanische afsluiter;Stuwklep
Wand;Stuwmuur
Rioolput;Stuwput
Vrijverval rioolleiding;Stuwrioolleiding
Geometrische representatie;Surface
Functie;Surveillance
Gebouw;SV-station
Golfbaanvoorziening;Swinghulp
Apparaat;Switch
categorie;symbool
Markering;Symboolmarkering
Gebouw;Synagoge
Reëel object;Systeem
tijdsgebonden arbeid;systeemvermogen
Straatmeubilair;Tafel
Sporttoestel;Tafeltennistafel
Sporttoestel;Tafelvoetbaltafel
Faunaverblijfplaats;Takkenhoop
Faunaverblijfplaats;Takkenril
Infrastructureel kunstwerk;Taludbekleding
Goot;Taludgoot
categorie;taludsteilte
eendimensionale eigenschap;taludsteilte bovenwatertalud
eendimensionale eigenschap;taludsteilte onderwatertalud
Vrijverval rioolleiding;Tandemriool
Verkeerskundige zone;Tankstation
Textiel;Tapijt
Golfbaanvoorziening;Tassteun
Meldpaal;Taxipaal
eendimensionale eigenschap;te sloten breedte
eendimensionale eigenschap;te sloten lengte
tweedimensionale eigenschap;te sloten oppervlakte
duur;technische levensduur
Golfbaanvoorziening;Teemarker
Materie;Tegel
Tegel;Tegel keramiek
Functie;Tegengaan van parkeren
Functie;Tegengaan van verblinding
omschrijving;tekst
Markering;Tekstmarkering
sociaal geconstrueerde aanduiding;tekstuele aanduiding
resource identifier;telecomadres
Kast;Telecomkast
Straatmeubilair;Telefooncel
Kast;Telkast
Installatie;Telpaal
Gebouw;Tempel
Sportveld;Tennisbaan
Sportveld;Tenniskooi
Sporttoestel;Tennisset
Zand;Ternair zand
Beheerzone;Terras
Speelterrein;Terrein speeltuinvereniging
Rioolstelsel;Terreinriolering
Faunameubilair;Terugkeerluik
waarheidswaarde;terugmelding
omschrijving;terugmelding specificatie
Mechanische afsluiter;Terugslagklep
Materie;Textiel
Holle leiding;Thermische pijpleiding
Markeringmateriaal;Thermoplastisch materiaal profiel
Markeringmateriaal;Thermoplastisch materiaal type I
Markeringmateriaal;Thermoplastisch materiaal type II
Markeringmateriaal;Thermoplastisch materiaal verspuitbaar type I
waarheidswaarde;tijdelijk
Functie;Tijdelijk opslaan van afvalwater
Functie;Tijdelijke berging van afvalwater
Functie;Tijdelijke berging van hemelwater
Functie;Tijdelijke berging van hemelwater en vuilwater
Functie;Tijdelijke berging van vuilwater
Functie;Tijdelijke opslag afvalwater perceel
Registratie;TijdlijnGeldigheid
Registratie;TijdlijnRegistratie
mechanische eigenschap;tijdsgebonden arbeid
datum;tijdstipRegistratie
Sluis;Tijsluis
hoek;tilthoek
Groenobject;Tiny forest
Functie;Toegang belemmeren
Activiteit;Toegang geven aan daglicht
Functie;Toegang geven tot aansluitleiding
Functie;Toegang geven tot een leiding
Functie;Toegang geven tot het rioolstelsel
Functie;Toegang geven tot zinker
Functie;Toegang geven voor doorspoelen
Activiteit;Toegang geven voor inspectie
Activiteit;Toegang tot water en/of oever voor fauna
Functie;Toegang verschaffen
Installatie;Toegangshekinstallatie
Verkeerskundige zone;Toegangspad
Hek;Toegangspoort
categorie;toegangssoort
Gebouwcomponent;Toegangstrap
categorie;toegankelijk
Functie;Toegankelijk houden
sociaal geconstrueerde indeling;toegekende toestand
opmerking;toelichting
opmerking;toelichting bijzonder transport
opmerking;toelichting doorvaart
opmerking;toelichting gemengde bestrating
opmerking;toelichting opening
Installatie;Toeritdoseerinstallatie
Verkeerslicht;Toeritdoseringslicht
categorie;toestelgroep
Straatmeubilair;Toiletvoorziening
Verkeerskundige zone;Tolplaats
ruimtelijke eigenschap;topografische informatie
Geometrische representatie;Topologisch element
Kunststof;TPE
Ecologische zone;Tracé
Gebouw;Trafo
Straatmeubilair;Trafozuil
Verkeerskundige zone;Trailerhelling
Verkeerskundige zone;Trambaan
OV-voorziening;Tramheuvel
Spooras;Tramspoor
Verkeerskundige zone;Transferium
resource identifier;transponder
omschrijving;transponderlocatie
Functie;Transport van afvalwater
Functie;Transport van afvalwater onder een obstakel door
Functie;Transport van grondwater
Functie;Transport van hemelwater
Functie;Transport van hemelwater en vuilwater
Functie;Transport van oppervlaktewater
Functie;Transport van overstortend afvalwater
Functie;Transport van spoelwater
Functie;Transport van vuilwater
Functie;Transporteert vooral
Stedelijk waterleiding;Transportleiding
Vrijverval transportleiding;Transportrioolleiding
Functionele ruimte;Transportruimte
Stelsel;Transportstelsel
Systeem;Transportsysteem
Gebouwcomponent;Trap
Sportveld;Trapveld
Spooras;Treinspoor
Put;Trekput
Open bouwwerk;Tribune
Sportveld;Trimbaan
Stuw;Trommelstuw
Kolk;Trottoirkolk
Verbindingsstuk;T-stuk
Verbindingsstuk;Tubelure
Natuursteen;Tufsteen
Ondertunneling;Tunnel
Tunneldeel;Tunnelbak
Tunneldeel;Tunnelbuis
Complex;Tunnelcomplex
Constructie;Tunneldeel
Tunneldeel;Tunnelgang
Rioolgemaal;Tunnelgemaal
Verkeerskundige zone;Tunnelsegment
Verkeerskundige zone;Tunneltracé
Installatie;Tunnelventilatie
Tunneldeel;Tunnelwand
Sporttoestel;Turntoestel
Gemaal;Tussengemaal
Vegetatieobject;Tuunwal
Mast;TV-toren
ruimtelijke eigenschap;tweedimensionale eigenschap
typologische eigenschap;type afscherming
typologische eigenschap;type afsluiting
typologische eigenschap;type afval
typologische eigenschap;type afwerking
typologische eigenschap;type bediening
typologische eigenschap;type beplanting
typologische eigenschap;type besturing
typologische eigenschap;type bevestiging
typologische eigenschap;type bewerking
typologische eigenschap;type bovenkant kademuur
typologische eigenschap;type brandbescherming
typologische eigenschap;type collectie
typologische eigenschap;type communicatie
typologische eigenschap;type conservering
typologische eigenschap;type constructie
typologische eigenschap;type document
typologische eigenschap;type funderingsconstructie
typologische eigenschap;type geothermie
typologische eigenschap;type hoofdschakelaar
typologische eigenschap;type laadinfrastructuur
typologische eigenschap;type laadpunt
typologische eigenschap;type leiding
typologische eigenschap;type lining
typologische eigenschap;type magneetschakelaar
typologische eigenschap;type monument
typologische eigenschap;type monument gedetailleerd
typologische eigenschap;type overspanningsbeveiliging
typologische eigenschap;type reparatie
typologische eigenschap;type rijstrook
typologische eigenschap;type route
typologische eigenschap;type schakeling
typologische eigenschap;type schakelsysteem
typologische eigenschap;type slot
typologische eigenschap;type spoor
typologische eigenschap;type sport
typologische eigenschap;type toegang
typologische eigenschap;type uitvoering
typologische eigenschap;type vaarwater
typologische eigenschap;type verankering
